X,Y,Z
36.6194,11.2855,4.83847
32.1117,11.2158,4.84928
32.0052,11.1259,4.84148
32.1323,11.0406,4.86176
32.0816,11.3643,4.83443
31.9446,11.2536,4.8226
32.3919,11.2129,4.88045
32.2446,11.1708,4.86733
32.3326,11.0444,4.88138
32.2633,11.3424,4.86028
33.0541,11.6984,4.92342
36.7659,11.2853,4.82263
45.2306,29.3716,6.71206
45.2335,29.3743,6.71324
45.2332,29.3694,6.71485
45.2372,29.3726,6.71638
45.2371,29.3665,6.71795
46.5679,26.7107,6.40195
45.242,29.3707,6.71952
46.565,26.7065,6.40138
46.5593,26.6968,6.39981
46.5565,26.6918,6.39895
46.5771,26.7291,6.40537
45.2425,29.3628,6.7213
45.2478,29.3689,6.72264
46.5966,26.769,6.41292
46.5791,26.734,6.4064
46.6126,26.8016,6.41909
46.6207,26.8178,6.42209
46.5883,26.7539,6.41031
46.6383,26.8519,6.42831
46.6411,26.8577,6.42938
46.6469,26.8692,6.43153
46.6617,26.8991,6.43715
46.6708,26.9176,6.44065
47.9238,29.34,6.87939
46.6837,26.9439,6.44561
45.2544,29.3673,6.72559
46.6069,26.7904,6.417
47.8834,29.2695,6.86689
47.9148,29.3237,6.87649
47.9083,29.3128,6.87456
47.8715,29.2489,6.86327
38.4235,10.9586,4.52224
38.3985,10.9014,4.51603
46.6679,26.9113,6.4394
47.8972,29.2958,6.87159
38.4272,10.9665,4.52304
46.5239,26.6382,6.39059
46.6865,26.9504,6.44697
46.7037,26.9863,6.45386
46.7218,27.0264,6.46176
46.7074,26.9937,6.45522
46.7173,27.0176,6.46017
46.5149,26.6224,6.38796
45.2564,29.3597,6.72722
45.2618,29.365,6.72859
47.8627,29.2339,6.86062
47.867,29.2415,6.86197
46.4747,26.5481,6.37502
46.4887,26.5735,6.37938
46.4928,26.582,6.381
46.5109,26.6143,6.38644
46.7337,27.0542,6.46741
38.4497,11.0236,4.53004
38.4585,11.0477,4.53324
47.8221,29.167,6.84896
45.3318,29.3394,6.74829
45.3114,29.3472,6.74351
47.8099,29.1459,6.84529
46.1366,25.9058,6.26483
46.4321,26.482,6.36537
47.7906,29.1135,6.83967
46.1125,25.8607,6.2575
46.1578,25.9544,6.27412
47.7831,29.1021,6.83774
46.4234,26.4711,6.36418
46.13,25.8943,6.26307
46.1189,25.8719,6.25918
47.7741,29.3362,6.88064
47.8214,29.3385,6.8805
46.7468,27.0867,6.47419
47.7752,29.0902,6.83573
46.1652,25.966,6.2757
46.0696,25.7877,6.24675
38.4878,11.1244,4.5429
46.1763,25.9915,6.28059
46.0514,25.7584,6.24273
45.2959,29.3532,6.73947
46.1928,26.0362,6.28989
46.8106,27.2352,6.50397
46.8349,27.2863,6.51366
46.8017,27.2186,6.50102
46.7928,27.2018,6.49799
46.2002,26.0536,6.29326
38.3633,10.8975,4.52703
47.7301,29.0207,6.824
46.2249,26.1095,6.30385
46.0012,25.6784,6.23181
47.7066,28.9875,6.81855
38.5098,11.1822,4.55011
46.2522,26.1726,6.31597
47.6803,28.9495,6.81233
46.8599,27.3413,6.52431
47.7506,29.3327,6.88034
47.7238,29.3284,6.87996
45.3558,29.3315,6.75339
45.9772,25.6386,6.22615
46.8697,27.3607,6.52789
38.535,11.2544,4.55985
46.9137,27.4725,6.55064
47.6325,29.3173,6.8795
47.6203,28.8589,6.79747
45.3841,29.3226,6.75889
45.9071,25.5297,6.21167
45.8356,25.4136,6.1954
47.6016,28.831,6.79294
46.9466,27.5581,6.56797
46.932,27.5275,6.56225
45.4153,29.3111,6.76442
38.5466,11.2831,4.5632
46.972,27.622,6.58065
38.5955,11.414,4.57979
38.5814,11.3766,4.57507
47.481,29.2919,6.87843
47.5257,29.2992,6.87862
38.611,11.4512,4.58404
38.6629,11.58,4.59956
45.5834,24.9939,6.13534
47.0156,27.7382,6.60385
46.9974,27.6974,6.59615
47.4665,28.624,6.7595
47.3935,28.4996,6.73895
45.152,24.1744,6.00837
47.2095,28.1621,6.68168
44.2378,22.4062,5.75081
44.2072,22.3552,5.74476
44.2672,22.4562,5.75688
45.4827,24.8055,6.10602
42.977,19.9683,5.43966
42.4291,18.9032,5.31749
42.3434,18.7514,5.30252
43.1845,20.374,5.48868
43.2101,20.4271,5.49555
40.0809,14.3571,4.87232
45.503,29.2814,6.77809
47.379,29.269,6.87716
42.5054,19.0534,5.33445
45.1017,24.0738,5.99261
45.0251,23.9258,5.97009
38.8964,12.0803,4.65517
43.9751,21.8972,5.68166
44.05,22.051,5.70335
44.1075,22.1542,5.71635
44.4483,22.8145,5.80788
44.5505,23.0228,5.83872
39.2222,12.7048,4.71982
39.1414,12.551,4.70412
39.1115,12.4999,4.6996
39.6513,13.5328,4.79894
39.5739,13.3803,4.78467
41.3219,16.763,5.09465
41.2955,16.7135,5.08997
47.1777,29.2354,6.87617
39.4867,13.2265,4.7725
38.0918,11.0124,4.60892
39.4581,13.1732,4.76784
39.0869,12.4444,4.69273
39.0073,12.2884,4.67605
42.7925,19.6161,5.39911
42.7658,19.5641,5.39308
42.8969,19.8191,5.42283
40.344,14.8692,4.91894
39.9393,14.1009,4.85154
45.002,23.8751,5.96174
40.1578,14.5105,4.88672
44.9474,23.7781,5.94807
40.5324,15.2301,4.95118
43.3982,20.7808,5.53779
43.4758,20.932,5.55682
43.5286,21.0342,5.56967
42.6591,19.3614,5.37037
42.7392,19.5122,5.38708
42.2432,18.5462,5.27886
42.159,18.3983,5.26479
41.6645,17.4251,5.16123
41.5866,17.2745,5.14591
43.6607,21.2871,5.60156
43.7387,21.4411,5.62181
43.713,21.3904,5.61514
43.7623,21.4889,5.62828
45.2018,24.2701,6.02303
45.2317,24.3176,6.02928
44.8688,23.6321,5.92692
44.8171,23.5274,5.91088
45.3041,24.4663,6.05331
47.2582,28.2669,6.70039
42.0076,18.0916,5.23058
41.8962,17.884,5.20982
41.5625,17.2219,5.13979
41.5041,17.1237,5.13169
41.4286,16.9652,5.11423
40.9794,16.1018,5.03168
42.6043,19.2566,5.35865
42.5806,19.2037,5.35185
42.5592,19.1518,5.34474
40.9001,15.9486,5.0176
43.0303,20.0739,5.45247
47.1592,28.0643,6.66464
47.1314,28.013,6.65579
41.7729,17.6335,5.18246
42.0359,18.1378,5.23437
38.9271,12.1327,4.65972
39.2774,12.8102,4.73048
39.754,13.7395,4.81864
40.2637,14.7234,4.90696
45.5603,29.2631,6.78596
44.6839,23.2739,5.87417
44.6553,23.2217,5.86695
44.9229,23.728,5.94027
43.2672,20.5264,5.50631
43.3184,20.6264,5.51868
43.8628,21.6962,5.65695
42.9491,19.9169,5.43391
43.9497,21.847,5.67484
40.3909,14.9732,4.93004
44.3701,22.6618,5.78627
45.4057,24.6604,6.08349
41.185,16.5115,5.0718
45.3567,24.5605,6.06726
44.7379,23.378,5.88931
40.8699,15.8972,5.01377
41.2384,16.6168,5.08224
44.342,22.6097,5.77925
43.5754,21.1382,5.58448
39.3327,12.9106,4.73978
39.7815,13.7941,4.82375
41.0834,16.306,5.0511
45.6296,29.2411,6.79461
43.6372,21.2356,5.59421
45.9123,29.176,6.82392
45.7114,29.2183,6.80396
45.0997,28.6382,6.69516
45.2705,29.0391,6.73361
47.0993,29.2193,6.87508
47.0118,29.2013,6.87364
44.9651,28.423,6.66677
35.0011,11.2061,4.94117
46.6867,29.1479,6.86663
46.0286,29.1584,6.83374
44.7802,28.1074,6.62574
43.1963,25.5533,6.2505
43.1078,25.4131,6.23039
35.7433,11.2342,4.90539
46.154,29.1444,6.84291
44.628,27.8546,6.59045
43.0167,25.2687,6.20983
33.1726,12.0537,4.92522
42.7181,24.822,6.14529
41.4849,23.13,5.90585
39.2882,20.215,5.54823
42.3961,24.3689,6.07947
40.0886,21.2918,5.67022
38.872,19.6598,5.48886
38.7312,19.4715,5.46939
38.0115,18.5114,5.37537
37.865,18.3159,5.35724
36.6665,16.7219,5.21848
36.5137,16.5186,5.20193
37.5694,17.9226,5.32152
37.4207,17.7245,5.30393
40.4806,21.8175,5.73364
40.3503,21.644,5.71234
41.2411,22.8096,5.86247
42.1754,24.0641,6.0358
39.6935,20.7578,5.60868
38.4466,19.0907,5.43113
41.719,23.4458,5.94892
41.8346,23.6018,5.97055
40.7411,22.1553,5.77665
40.8696,22.3212,5.79821
45.2245,28.9731,6.72425
44.2249,27.1602,6.49125
46.4226,29.1351,6.85791
37.8914,11.0911,4.65153
43.8691,26.5758,6.4041
43.7882,26.4525,6.3852
44.1573,27.0503,6.47475
36.8894,11.2003,4.79661
32.7116,11.6478,4.89472
42.5047,24.5203,6.10137
42.0625,23.9108,6.01396
42.8218,24.9722,6.16717
32.9192,11.184,4.92147
41.3644,22.9698,5.88418
39.8269,20.9364,5.62911
39.958,21.1153,5.64961
39.5591,20.5787,5.58839
35.8838,11.2135,4.89377
33.2574,11.1862,4.93831
33.0871,11.0896,4.93052
41.9487,23.7566,5.99218
41.6026,23.2891,5.92742
42.9219,25.1214,6.18877
36.2579,11.2319,4.8664
33.1241,11.8661,4.92555
40.2202,21.4685,5.69125
40.9951,22.4854,5.81962
40.611,21.988,5.75511
38.5895,19.2817,5.45015
38.3025,18.8988,5.41231
35.2992,14.9809,5.07864
35.4473,15.125,5.09306
34.9878,14.5975,5.05013
34.1868,13.5207,4.98684
39.4241,20.3977,5.56825
39.0122,19.8461,5.50852
39.1511,20.0312,5.52835
34.8114,14.2153,5.03735
34.6626,14.1614,5.02293
37.2715,17.5256,5.28651
37.1213,17.326,5.26924
33.8537,12.9315,4.96706
33.8665,13.0911,4.9646
33.6903,12.7148,4.95648
36.0512,15.9039,5.15326
36.206,16.1097,5.16933
33.5406,12.6563,4.94361
35.8958,15.6971,5.13736
35.7399,15.4893,5.1217
33.9732,11.1956,4.95612
37.7176,18.1196,5.33929
38.1573,18.7058,5.39372
33.2075,12.2229,4.92365
36.3602,16.3146,5.18555
35.5915,15.3005,5.10705
36.9702,17.1257,5.25212
36.8186,16.9243,5.2352
47.8906,29.2827,6.86924
46.8923,27.4236,6.5411
46.6257,26.8291,6.42437
46.5535,26.6869,6.39819
38.6429,11.5347,4.59455
47.4458,28.5829,6.75242
47.3146,28.3664,6.71702
38.4139,10.9369,4.51996
44.7936,23.4752,5.90241
46.7562,27.1127,6.47981
47.8494,29.2115,6.85669
41.9525,17.9935,5.22133
41.4754,17.0704,5.12659
41.3684,16.8666,5.10661
40.3202,14.8197,4.91405
42.214,18.4954,5.27408
45.079,24.023,5.98409
41.6415,17.3747,5.15534
41.7128,17.5291,5.1732
46.6925,26.9649,6.44998
43.0861,20.1692,5.46228
41.0311,16.2065,5.04199
45.4604,24.7562,6.09759
40.2052,14.6153,4.89783
39.4317,13.1192,4.76237
38.4452,11.0128,4.52884
44.0235,21.9978,5.69599
46.5749,26.7245,6.40449
47.8044,29.135,6.84336
39.7052,13.639,4.80879
39.5434,13.3327,4.7818
38.8472,11.9782,4.64383
46.5838,26.7437,6.40825
47.88,29.2625,6.86563
45.8061,29.1962,6.81386
44.2965,27.2681,6.50813
41.1188,22.6492,5.8411
46.4139,26.4584,6.36266
37.2158,11.0382,4.73228
46.8278,27.2684,6.50999
46.73,27.0442,6.46526
33.3699,12.4429,4.9329
46.6179,26.8124,6.4211
45.2293,29.3796,6.70086
45.2307,29.3815,6.70119
38.3933,10.874,4.5104
38.3921,10.8775,4.51189
47.9516,29.3778,6.88602
47.952,29.3815,6.88672
47.9441,29.3815,6.88686
47.9556,29.3763,6.88564
47.9583,29.3815,6.88658
38.3861,10.8783,4.51439
38.3913,10.8842,4.51403
45.2305,29.3478,6.71852
38.4188,10.9311,4.5165
38.4361,10.9675,4.51995
45.2676,29.3725,6.7299
38.378,10.8804,4.51789
46.4755,26.531,6.36922
46.4805,26.5399,6.37071
47.8235,29.1457,6.84454
47.7917,29.0891,6.83456
38.4796,11.0633,4.52986
31.1765,10.9029,4.64416
31.1818,10.8924,4.65882
31.1912,10.914,4.65218
31.1635,10.888,4.64143
46.2168,26.0896,6.29991
46.2129,26.0387,6.28508
46.3361,26.291,6.33077
31.1931,10.9308,4.63829
31.1798,10.9163,4.63415
31.2092,10.9025,4.67556
31.2108,10.9355,4.65631
45.2422,29.2651,6.72852
38.5665,11.2584,4.55073
31.2392,10.9317,4.68194
31.2386,10.899,4.69561
31.2763,10.9165,4.70844
45.8693,25.4737,6.20457
45.8556,25.3818,6.18133
47.5403,28.6632,6.76156
47.4968,29.3388,6.88525
47.0856,27.7836,6.60498
47.3418,29.3236,6.88581
45.1379,28.8462,6.70653
45.1805,28.9095,6.71527
31.4945,11.0147,4.76073
31.456,11.0733,4.73738
31.4175,11.0192,4.73661
31.5441,10.9478,4.78244
31.5705,11.0186,4.77861
47.2086,29.3146,6.88647
35.1298,11.1997,4.93542
35.9982,11.1144,4.87451
36.1852,11.0653,4.85311
34.8661,11.1185,4.93944
35.0604,11.0573,4.92674
36.7079,11.1157,4.80615
33.7803,11.1226,4.95146
34.6755,11.0619,4.94154
36.5427,11.0218,4.81204
36.5377,11.1617,4.83088
36.3845,11.1006,4.83866
33.425,11.0907,4.94304
33.5976,11.0257,4.94573
32.5068,11.0885,4.89475
32.951,11.8408,4.91108
35.8144,11.0622,4.88278
45.2366,29.3776,6.71428
45.2292,29.3775,6.70665
45.2311,29.3791,6.70799
46.5807,26.7248,6.4029
46.5782,26.7202,6.40207
46.5853,26.7344,6.40474
46.583,26.7295,6.40377
46.5735,26.7109,6.40037
46.571,26.7063,6.39954
46.5876,26.7393,6.4057
46.59,26.7441,6.40658
46.563,26.6918,6.39709
46.5656,26.6969,6.39803
46.5951,26.7541,6.40844
38.3972,10.8857,4.51217
38.3994,10.8908,4.51273
46.5603,26.6868,6.39618
46.6057,26.7748,6.41222
47.9299,29.3499,6.88114
47.9358,29.3504,6.8811
47.9334,29.3452,6.88016
38.4018,10.8963,4.51335
38.4048,10.9017,4.51369
38.4074,10.9072,4.51423
46.6138,26.791,6.41528
47.9276,29.3346,6.87826
47.9248,29.3292,6.87728
46.6222,26.8074,6.41829
46.6304,26.8241,6.42144
46.6333,26.8297,6.42248
46.6423,26.8467,6.42548
46.6391,26.8411,6.42457
47.9188,29.3181,6.87529
46.6484,26.858,6.42751
46.6453,26.8523,6.42649
46.5511,26.6703,6.39337
46.5544,26.676,6.39433
38.4128,10.9189,4.51539
38.4101,10.9129,4.51476
46.6512,26.8639,6.42863
46.6543,26.8697,6.42966
47.9157,29.3125,6.87427
47.9127,29.3066,6.87322
46.6572,26.8756,6.4308
46.6603,26.8814,6.43184
47.9059,29.295,6.87115
46.6662,26.8935,6.43414
46.6694,26.8996,6.43525
46.6785,26.9184,6.43886
46.6757,26.9121,6.43756
45.246,29.3758,6.72047
45.2521,29.375,6.72351
46.6763,26.9309,6.44341
46.6851,26.9314,6.44125
46.5478,26.6644,6.3924
46.5443,26.6581,6.39131
47.8957,29.2759,6.86772
47.8923,29.2692,6.86652
46.695,26.9514,6.44503
46.692,26.9446,6.44363
46.6984,26.9583,6.44634
46.7021,26.9653,6.4476
47.8808,29.2486,6.86284
45.2409,29.3767,6.71739
46.713,26.987,6.45166
46.7094,26.9796,6.45023
46.5288,26.6305,6.3867
46.5758,26.7156,6.40125
46.5572,26.6816,6.39537
38.4287,10.952,4.51847
38.4323,10.9596,4.51921
46.5923,26.7491,6.40759
46.6006,26.7643,6.41021
47.8685,29.226,6.8588
47.8645,29.2182,6.85738
46.5683,26.7016,6.39878
46.6032,26.7695,6.41121
46.6111,26.7854,6.4142
46.6084,26.78,6.4132
46.5016,26.599,6.38408
46.5073,26.591,6.37983
46.7242,27.0104,6.45617
46.7283,27.0186,6.45771
46.4986,26.5742,6.37683
46.5031,26.5826,6.37828
46.6196,26.8019,6.41722
46.6167,26.7965,6.41625
46.6251,26.8129,6.41928
47.9381,29.3557,6.88207
46.6631,26.8874,6.433
47.8553,29.2019,6.85449
47.9304,29.34,6.87924
46.6725,26.9059,6.43643
46.6278,26.8185,6.42033
46.6361,26.8354,6.42356
46.4898,26.5573,6.37379
46.4853,26.5486,6.37221
38.4397,10.9758,4.52088
38.444,10.9846,4.52169
47.9022,29.289,6.87008
46.7324,27.0274,6.45943
46.7368,27.0362,6.46107
38.448,10.994,4.52274
47.9217,29.3237,6.8763
47.8991,29.2824,6.86889
47.8503,29.1934,6.853
47.8449,29.1849,6.85151
47.8349,29.1658,6.8481
46.6818,26.9248,6.44002
46.4705,26.5217,6.36761
46.4649,26.5122,6.36608
46.7409,27.0456,6.46298
46.7457,27.0555,6.46489
47.8885,29.2625,6.86532
38.3955,10.881,4.5115
46.7059,26.9724,6.44886
47.8849,29.2555,6.86406
38.4158,10.9248,4.51589
45.2905,29.3687,6.73733
45.278,29.3706,6.73348
46.7168,26.9945,6.45305
46.7202,27.0024,6.45465
38.4254,10.9448,4.51776
46.7504,27.0662,6.46705
47.8769,29.2413,6.86153
46.5405,26.6515,6.39025
47.941,29.361,6.88303
46.5369,26.6448,6.38909
47.8179,29.1349,6.84261
47.812,29.124,6.84067
47.8725,29.2338,6.8602
46.1445,25.8953,6.25897
46.139,25.8839,6.25691
46.1506,25.9067,6.2608
46.5244,26.6229,6.38544
46.133,25.8726,6.2551
46.1272,25.8611,6.25311
45.2334,29.3783,6.71113
38.4625,11.0253,4.52588
38.468,11.037,4.52699
46.162,25.9299,6.26494
46.1672,25.9423,6.26742
46.1208,25.8496,6.25133
46.1146,25.8377,6.24935
45.2592,29.374,6.7266
46.5204,26.615,6.384
46.5163,26.607,6.38256
46.1737,25.9543,6.26936
46.1803,25.9666,6.27137
46.4466,26.4804,6.3609
46.4393,26.4688,6.35918
46.7661,27.1012,6.47406
46.1078,25.8259,6.24762
46.1008,25.8134,6.24568
46.5117,26.5992,6.38128
47.9109,29.3694,6.88503
45.225,29.3349,6.71821
46.4944,26.5657,6.37523
46.0862,25.787,6.24161
46.1863,25.9796,6.2738
46.1931,25.9931,6.27618
46.1991,26.0076,6.2791
46.7792,27.1278,6.47908
46.786,27.1418,6.48174
47.7691,29.0485,6.82738
47.8599,29.2103,6.85599
38.486,11.078,4.5315
38.4927,11.0928,4.53302
46.4594,26.5021,6.36436
47.8399,29.1754,6.84982
47.8295,29.1559,6.84634
46.4531,26.4917,6.36276
46.4314,26.4565,6.35742
46.4228,26.4431,6.3555
46.0617,25.7434,6.23497
46.7995,27.1715,6.48763
46.8061,27.1872,6.49086
46.8315,27.236,6.49971
46.8232,27.2196,6.49669
47.8057,29.1127,6.83866
46.7554,27.0771,6.46918
46.4042,26.411,6.35032
46.8567,27.2875,6.50942
46.8485,27.2698,6.50602
47.7989,29.101,6.83662
46.0343,25.6944,6.2275
46.044,25.7111,6.22994
47.7516,29.0188,6.82224
47.7414,29.0031,6.81958
38.4576,11.0142,4.52469
46.1564,25.9182,6.26278
46.7608,27.0886,6.47145
38.4734,11.0497,4.52848
46.8744,27.324,6.51636
46.8658,27.3053,6.51272
47.857,29.3605,6.88395
47.8316,29.3608,6.88421
46.0241,25.6774,6.22516
46.0137,25.6586,6.22225
47.7318,28.9858,6.81655
47.7202,28.9678,6.81351
46.0784,25.7733,6.23957
46.2386,26.0922,6.29479
46.2479,26.1118,6.29843
46.3606,26.3353,6.33815
47.697,28.9271,6.80643
38.5246,11.164,4.54054
38.5345,11.1853,4.54267
46.9022,27.383,6.52774
46.9111,27.4044,6.53212
38.5,11.1087,4.53465
45.3461,29.3589,6.75131
47.7846,29.0763,6.83229
46.2677,26.1539,6.30625
46.2784,26.1757,6.31016
38.5436,11.2082,4.54551
46.2999,26.2217,6.31879
47.7609,29.0338,6.82481
46.8145,27.2034,6.4938
46.0933,25.8003,6.24376
46.2215,26.0558,6.28806
46.7926,27.1564,6.48465
46.0531,25.7276,6.2325
46.8399,27.2528,6.50285
46.9218,27.4269,6.53643
46.9335,27.4508,6.54089
45.9663,25.5747,6.20968
45.9534,25.5512,6.20606
47.8739,29.3686,6.88522
46.3936,26.3941,6.34783
47.7353,29.3564,6.88439
47.7073,29.3554,6.88455
46.9444,27.4763,6.54602
46.3829,26.3754,6.3448
38.3666,10.8833,4.52249
47.6553,28.8559,6.79419
45.3055,29.3659,6.74154
45.9385,25.5275,6.20293
45.9234,25.501,6.199
38.5076,11.1262,4.53657
38.3044,10.8982,4.54394
38.5163,11.1443,4.53828
47.8082,29.3608,6.88443
46.0022,25.639,6.21946
47.7852,29.3598,6.88446
46.23,26.0736,6.29132
45.3726,29.3543,6.75688
45.4037,29.3497,6.76293
38.3301,10.8918,4.53557
38.3508,10.8868,4.52834
47.761,29.3587,6.88451
47.6465,29.3512,6.88466
47.6124,29.3492,6.88485
46.8933,27.3624,6.5236
38.5926,11.3162,4.55682
38.6065,11.3478,4.56031
46.2573,26.1327,6.30244
46.8838,27.343,6.51993
47.6385,28.8293,6.78975
47.6216,28.7993,6.78455
38.5543,11.2323,4.54813
47.5833,28.7355,6.77377
47.6845,28.9049,6.80258
46.2889,26.1984,6.31448
46.3242,26.2679,6.32674
46.3725,26.3552,6.34122
47.5766,29.3469,6.88508
47.5381,29.3437,6.88525
45.991,25.6182,6.21616
47.0128,27.6269,6.5752
47.0295,27.6629,6.58208
45.9793,25.5968,6.21283
45.8181,25.3143,6.17112
45.7959,25.2802,6.16679
47.0461,27.702,6.5898
45.7538,25.2038,6.15515
47.4978,28.5832,6.74758
47.5201,28.6234,6.7545
46.9699,27.531,6.55652
46.9567,27.5029,6.55113
46.3486,26.3136,6.33455
47.6779,29.3531,6.88453
38.5789,11.2867,4.55385
45.7095,25.1219,6.14247
46.9835,27.5618,6.56257
45.5373,29.3284,6.78488
45.4841,29.3357,6.77671
47.4503,28.4983,6.73299
38.6937,11.5406,4.58118
38.2282,10.9145,4.56535
45.6157,24.9478,6.11545
45.3238,29.3627,6.74617
47.1272,27.8727,6.62172
47.1497,27.9191,6.63028
47.4265,28.4536,6.72519
47.4022,28.4079,6.71722
38.6225,11.3825,4.56392
38.7386,11.6305,4.58988
38.7842,11.7268,4.60024
45.5323,24.9033,6.12173
45.5176,24.7594,6.08552
47.3501,28.3148,6.70127
45.4404,24.6145,6.06314
47.3246,28.2656,6.69256
45.2369,24.2237,6.0023
45.2649,24.2719,6.00897
45.3651,24.4685,6.04006
38.2706,10.9061,4.55398
45.3154,24.3694,6.02415
45.3399,24.4192,6.03228
45.213,24.1744,5.99426
45.1627,24.0763,5.97902
38.639,11.4193,4.56793
45.1871,24.1263,5.98711
45.1381,24.0263,5.971
45.1121,23.9773,5.96368
45.0871,23.9277,5.95594
45.0615,23.8783,5.94841
45.0362,23.8285,5.94073
47.2222,28.0668,6.65724
47.248,28.1159,6.6659
44.9841,23.7292,5.92593
45.0094,23.7792,5.93363
44.9587,23.6795,5.91836
38.8092,11.7758,4.6051
38.8345,11.8255,4.61009
44.9314,23.6309,5.91168
44.9055,23.5804,5.90407
44.8798,23.5294,5.89628
44.8011,23.3786,5.87416
42.671,19.2588,5.3418
42.6457,19.2075,5.33568
42.7246,19.3607,5.35306
42.7507,19.4123,5.3591
42.5947,19.1059,5.3238
42.5688,19.0554,5.31813
42.8046,19.5129,5.37002
42.8297,19.5645,5.37642
42.8821,19.6659,5.38814
42.9085,19.7168,5.39398
42.4898,18.9038,5.30149
42.3978,18.8575,5.31424
42.4633,18.8534,5.29607
42.9609,19.8184,5.40586
42.9351,19.7677,5.39983
42.4077,18.7531,5.28619
42.3834,18.7004,5.27957
42.9869,19.8687,5.41176
43.0144,19.9188,5.41714
43.0652,20.0227,5.43025
43.0931,20.0719,5.43533
42.3053,18.5479,5.26284
42.2795,18.4968,5.25709
43.1463,20.1724,5.44695
43.1205,20.1214,5.4407
42.2519,18.4466,5.2522
42.2239,18.3972,5.24762
42.1967,18.3471,5.24266
42.1702,18.2961,5.23726
43.2757,20.4275,5.47843
43.2479,20.377,5.4728
42.1203,18.1924,5.22515
42.0966,18.1405,5.21872
42.0689,18.0913,5.21422
42.0425,18.0413,5.20911
43.3034,20.4776,5.48396
43.3289,20.5282,5.49034
42.0166,17.9899,5.20354
41.9887,17.9395,5.1988
43.4607,20.782,5.52144
43.4349,20.731,5.51494
41.937,17.8354,5.18733
41.9115,17.7848,5.18188
41.8586,17.6837,5.17162
41.886,17.7343,5.17648
43.5389,20.9348,5.54078
43.5657,20.9853,5.54691
41.8057,17.5832,5.16156
41.7773,17.5323,5.15694
43.6712,21.1882,5.57243
43.6438,21.1377,5.56641
41.7261,17.4289,5.14569
41.7018,17.3776,5.13978
43.7221,21.2905,5.58615
43.6975,21.2389,5.57887
43.7751,21.3923,5.59916
43.7495,21.3411,5.59227
41.6224,17.2251,5.12436
41.597,17.1737,5.1188
43.8006,21.4429,5.6059
43.8485,21.5438,5.62032
43.8251,21.4928,5.61279
41.4899,16.9696,5.09871
41.4642,16.9188,5.09344
43.8747,21.5953,5.62718
43.9017,21.6468,5.63385
43.9853,21.7986,5.6524
43.9599,21.7473,5.64524
41.3573,16.7157,5.07387
41.3846,16.7661,5.07848
41.3047,16.6144,5.06405
41.2774,16.5646,5.0597
44.0382,21.8996,5.66567
44.0637,21.9504,5.6727
44.089,22.0019,5.68005
44.1164,22.0531,5.68668
41.2263,16.4606,5.04884
41.2013,16.409,5.04341
41.1743,16.3585,5.03886
41.1482,16.3072,5.03388
41.0926,16.2065,5.0255
41.1199,16.2566,5.02978
44.197,22.2049,5.70669
44.2219,22.2559,5.7141
44.3266,22.4595,5.74236
44.3015,22.4087,5.73496
41.0413,16.1042,5.01556
41.0165,16.0518,5.01005
44.7212,23.225,5.85175
40.9636,15.9496,5.00065
40.936,15.8988,4.99639
40.9088,15.8478,4.99195
40.8842,15.796,4.98653
44.3526,22.5103,5.74953
44.3786,22.5618,5.75687
40.8044,15.6429,4.97278
40.8313,15.6938,4.97723
44.4057,22.613,5.7639
44.4331,22.6636,5.77064
40.7785,15.5915,4.96785
40.7528,15.5404,4.96301
44.6689,23.1229,5.83678
40.7254,15.4907,4.95897
40.698,15.4392,4.95452
44.4593,22.7146,5.77789
44.4851,22.7658,5.78534
40.6194,15.2836,4.93985
40.5931,15.2329,4.93527
45.9068,25.4733,6.19511
44.5383,22.8677,5.79966
44.6159,23.0229,5.82267
44.5899,22.971,5.81497
40.5394,15.1306,4.92625
40.5127,15.0791,4.9216
40.4575,14.9762,4.91292
40.405,14.8734,4.90339
40.4319,14.9246,4.9079
40.3539,14.772,4.89381
40.3281,14.7207,4.88895
40.2722,14.6179,4.88049
40.1947,14.4628,4.86569
40.1418,14.3599,4.85633
40.1156,14.3082,4.85151
40.0881,14.2572,4.84726
40.0624,14.2053,4.84225
40.0071,14.1028,4.83374
38.9105,11.9799,4.62677
39.9802,14.051,4.82911
39.9545,13.9994,4.82418
39.9013,13.8975,4.81516
39.8477,13.7945,4.80602
39.8752,13.846,4.8104
39.7926,13.6905,4.79699
39.7682,13.6388,4.79164
39.6885,13.4831,4.77727
39.6082,13.3291,4.76343
39.5532,13.2262,4.75453
39.4986,13.1218,4.74497
39.4214,12.9652,4.72864
39.3672,12.8619,4.71853
38.9627,12.0833,4.63777
39.3129,12.7591,4.70838
39.2589,12.6548,4.69757
39.1518,12.4468,4.67559
39.0642,12.3914,4.68597
39.0452,12.2385,4.65329
39.0715,12.2908,4.65899
46.9989,27.5934,6.56849
45.8909,25.4437,6.19049
45.4403,29.3441,6.7695
38.1739,10.9252,4.5787
45.8744,25.4134,6.18581
45.8371,25.3482,6.17619
47.6026,28.7683,6.77934
38.6556,11.457,4.57216
47.4492,29.335,6.88556
45.7739,25.2432,6.16157
38.6745,11.4972,4.57627
47.3757,28.3624,6.70954
38.0248,10.9541,4.61028
38.1051,10.9377,4.59387
45.0942,28.784,6.6976
47.3978,29.3306,6.88585
47.475,28.5412,6.74029
38.761,11.678,4.59496
45.6882,25.0785,6.1352
