X,Y,Z
44.6226,22.9245,5.78308
44.5962,22.8734,5.77563
44.5698,22.8224,5.76822
44.5435,22.7713,5.76083
44.5171,22.7203,5.75348
44.4908,22.6693,5.74616
44.4644,22.6183,5.73887
44.4381,22.5673,5.73162
44.4118,22.5164,5.72439
44.3855,22.4654,5.7172
44.3592,22.4145,5.71003
44.3329,22.3636,5.7029
44.3066,22.3127,5.6958
44.2803,22.2618,5.68872
44.254,22.2109,5.68168
44.2277,22.16,5.67466
44.2014,22.1091,5.66767
44.1751,22.0582,5.66072
44.1488,22.0073,5.65379
44.1226,21.9564,5.64689
44.0963,21.9056,5.64002
44.07,21.8547,5.63317
44.0437,21.8038,5.62636
44.0174,21.753,5.61957
43.9912,21.7021,5.61281
43.9649,21.6512,5.60607
43.9386,21.6004,5.59937
43.9124,21.5496,5.59268
43.8861,21.4987,5.58603
43.8598,21.4479,5.5794
43.8336,21.397,5.57279
43.8073,21.3462,5.56621
43.7811,21.2954,5.55966
43.7548,21.2446,5.55313
43.7285,21.1937,5.54662
43.7023,21.1429,5.54014
43.676,21.0921,5.53368
43.6498,21.0413,5.52724
43.6235,20.9905,5.52083
43.5973,20.9397,5.51444
43.571,20.8889,5.50807
43.5448,20.8381,5.50173
43.5185,20.7872,5.49541
43.4923,20.7365,5.48911
43.466,20.6857,5.48283
43.4398,20.6349,5.47657
43.4135,20.5841,5.47033
43.3873,20.5333,5.46412
43.361,20.4825,5.45792
43.3348,20.4317,5.45175
43.3085,20.3809,5.4456
43.2823,20.3301,5.43947
43.256,20.2793,5.43336
43.2298,20.2285,5.42727
43.2036,20.1778,5.4212
43.1773,20.127,5.41515
43.1511,20.0762,5.40912
43.1248,20.0254,5.40312
43.0986,19.9746,5.39713
43.0723,19.9238,5.39116
43.0461,19.8731,5.38521
43.0198,19.8223,5.37928
42.9936,19.7715,5.37336
42.9674,19.7207,5.36747
42.9411,19.6699,5.3616
42.9149,19.6191,5.35574
42.8886,19.5684,5.3499
42.8624,19.5176,5.34408
42.8361,19.4668,5.33828
42.8099,19.416,5.3325
42.7836,19.3652,5.32673
42.7574,19.3144,5.32098
42.7311,19.2636,5.31525
42.7049,19.2128,5.30953
42.6787,19.162,5.30384
42.6524,19.1112,5.29815
42.6262,19.0605,5.29249
42.5999,19.0097,5.28684
42.5737,18.9589,5.28121
42.5474,18.9081,5.2756
42.5212,18.8572,5.27
42.4949,18.8064,5.26442
42.4686,18.7556,5.25885
42.4424,18.7048,5.2533
47.9564,29.3763,8.28571
47.9538,29.3712,8.28029
47.9511,29.3661,8.27493
47.9485,29.361,8.26951
47.9458,29.3558,8.26405
47.9432,29.3506,8.25864
47.9405,29.3455,8.25324
47.9377,29.3401,8.24757
47.935,29.3348,8.24196
47.9322,29.3295,8.23641
47.9294,29.3239,8.23056
47.9264,29.3183,8.22462
47.9235,29.3127,8.21875
47.9206,29.307,8.21276
47.9175,29.3009,8.20642
47.9144,29.2949,8.20013
47.9113,29.2889,8.19389
47.9079,29.2825,8.18714
47.9046,29.276,8.18034
47.9013,29.2695,8.17361
47.8978,29.2628,8.1666
47.8941,29.2557,8.15922
47.8905,29.2487,8.1519
47.8869,29.2417,8.14462
47.8829,29.2339,8.13656
47.8789,29.2262,8.12856
47.8749,29.2186,8.12061
47.8707,29.2104,8.11214
47.8663,29.2018,8.10332
47.8619,29.1933,8.09456
47.8574,29.1847,8.08567
47.8525,29.1752,8.07588
47.8476,29.1657,8.06615
47.8427,29.1562,8.05648
47.8374,29.1458,8.04587
47.8318,29.1351,8.03497
47.8263,29.1245,8.02415
47.8206,29.1134,8.01287
47.8143,29.1012,8.00054
47.808,29.089,7.9883
47.8017,29.0769,7.97613
47.7946,29.063,7.9622
47.7873,29.0489,7.94813
47.78,29.0348,7.93416
47.7721,29.0195,7.91899
47.7634,29.0027,7.90243
47.7547,28.9859,7.88599
47.746,28.969,7.86953
47.7353,28.9482,7.84943
47.7245,28.9275,7.82951
47.7139,28.9068,7.80976
47.7013,28.8826,7.7868
47.6876,28.856,7.76193
47.674,28.8296,7.73734
47.6597,28.8019,7.7119
47.6426,28.7688,7.68179
47.6255,28.7357,7.65212
47.6084,28.7027,7.62289
47.5888,28.6647,7.58983
47.5684,28.6252,7.55601
47.548,28.5858,7.5228
47.5268,28.5448,7.48888
47.5039,28.5004,7.45296
47.481,28.4561,7.41782
47.4582,28.4119,7.38345
47.4336,28.3643,7.34729
47.4088,28.3163,7.31174
47.384,28.2684,7.27707
47.3588,28.2196,7.24261
47.3331,28.1698,7.20836
47.3074,28.1201,7.175
47.2817,28.0704,7.14255
47.2564,28.0215,7.11141
47.2312,27.9725,7.08109
47.2059,27.9237,7.05156
47.182,27.8773,7.02428
47.1588,27.8325,6.99852
47.1356,27.7877,6.97339
47.1132,27.7442,6.94957
47.0934,27.7058,6.92902
47.0736,27.6675,6.90891
47.0538,27.6292,6.88923
47.0368,27.5964,6.87265
47.0207,27.5651,6.85715
47.0045,27.5339,6.84191
46.9894,27.5047,6.8279
46.9763,27.4793,6.81588
46.9632,27.4539,6.80403
46.9501,27.4286,6.79235
46.9389,27.407,6.78252
46.928,27.3858,6.77296
46.917,27.3645,6.76351
46.9067,27.3446,6.75472
46.8971,27.326,6.74659
46.8874,27.3073,6.73855
46.8779,27.2888,6.73063
46.869,27.2717,6.72338
46.8602,27.2546,6.7162
46.8514,27.2376,6.70909
46.8429,27.2212,6.70231
46.8346,27.2051,6.69573
46.8263,27.1891,6.68922
46.8182,27.1734,6.68287
46.8106,27.1586,6.67695
46.8029,27.1438,6.67108
46.7953,27.129,6.66526
46.7885,27.1158,6.66008
46.7818,27.103,6.65509
46.7752,27.0902,6.65013
46.769,27.0782,6.64552
46.7635,27.0675,6.64145
46.758,27.0569,6.63742
46.7526,27.0463,6.63341
46.7479,27.0373,6.63002
46.7433,27.0284,6.62669
46.7387,27.0196,6.62338
46.7344,27.0112,6.62028
46.7304,27.0034,6.61736
46.7263,26.9955,6.61447
46.7223,26.9877,6.61161
46.7185,26.9805,6.60895
46.7148,26.9732,6.60631
46.7111,26.966,6.60368
46.7075,26.959,6.60116
46.7039,26.9522,6.59869
46.7004,26.9454,6.59623
46.6969,26.9386,6.59381
46.6935,26.9321,6.59148
46.6902,26.9256,6.58916
46.6868,26.9191,6.58685
46.6836,26.9128,6.58462
46.6804,26.9066,6.58241
46.6771,26.9004,6.58022
46.674,26.8942,6.57806
46.6709,26.8882,6.57595
46.6678,26.8822,6.57385
46.6647,26.8762,6.57176
46.6616,26.8704,6.56972
46.6586,26.8645,6.5677
46.6556,26.8587,6.56568
46.6526,26.8529,6.5637
46.6497,26.8473,6.56174
46.6468,26.8416,6.55979
46.6438,26.8359,6.55786
46.6409,26.8303,6.55594
46.638,26.8247,6.55404
46.6352,26.8191,6.55214
46.6323,26.8136,6.55026
46.6294,26.808,6.54839
46.6266,26.8025,6.54653
46.6237,26.797,6.54468
46.6209,26.7916,6.54285
46.6181,26.7861,6.54103
46.6153,26.7807,6.53922
46.6126,26.7754,6.53746
46.6098,26.7701,6.5357
46.6071,26.7649,6.53396
46.6044,26.7597,6.53225
46.6018,26.7546,6.53058
46.5992,26.7496,6.52892
46.5966,26.7446,6.52727
46.5941,26.7397,6.52568
46.5916,26.7349,6.52411
46.5891,26.7301,6.52254
46.5867,26.7254,6.521
46.5843,26.7207,6.51949
46.5819,26.7161,6.51798
46.5795,26.7114,6.51647
46.5771,26.7067,6.51495
46.5746,26.702,6.51343
46.5722,26.6973,6.51192
46.5696,26.6923,6.51032
46.567,26.6872,6.50868
46.5643,26.6821,6.50704
46.5616,26.6767,6.50534
46.5585,26.6709,6.50347
46.5555,26.665,6.5016
46.5524,26.6591,6.49974
46.549,26.6523,6.49761
46.5454,26.6454,6.49543
46.5418,26.6385,6.49327
46.5381,26.6313,6.491
46.5341,26.6235,6.48859
46.5301,26.6158,6.48619
46.5261,26.6081,6.4838
46.5219,26.5999,6.48126
46.5176,26.5917,6.47874
46.5134,26.5835,6.47623
46.5091,26.5752,6.47368
46.5047,26.5667,6.47111
46.5004,26.5583,6.46854
46.496,26.5498,6.46597
46.4914,26.5409,6.46329
46.4868,26.532,6.46062
46.4822,26.5231,6.45795
46.4771,26.5133,6.45503
46.4718,26.5031,6.45202
46.4666,26.493,6.44901
46.461,26.4821,6.44581
46.4544,26.4694,6.4421
46.4479,26.4568,6.43841
46.4413,26.4441,6.43473
46.4331,26.4282,6.43016
46.4247,26.4118,6.42547
46.4162,26.3955,6.42082
46.4068,26.3773,6.41571
46.3963,26.357,6.41004
46.3858,26.3367,6.40442
46.3753,26.3163,6.39884
46.3634,26.2933,6.39261
46.3516,26.2704,6.38645
46.3397,26.2474,6.38035
46.3279,26.2245,6.37432
46.316,26.2016,6.36836
46.3042,26.1787,6.36246
46.2926,26.1562,6.3567
46.2819,26.1355,6.35146
46.2711,26.1147,6.34626
46.2604,26.094,6.34111
46.251,26.0757,6.33658
46.2419,26.0582,6.3323
46.2329,26.0407,6.32805
46.2243,26.0242,6.32405
46.2169,26.0097,6.32058
46.2094,25.9952,6.31712
46.2019,25.9807,6.31368
46.1953,25.968,6.31067
46.1889,25.9555,6.30774
46.1824,25.943,6.30481
46.1762,25.931,6.30202
46.1703,25.9196,6.29936
46.1644,25.9081,6.29672
46.1584,25.8967,6.29408
46.1526,25.8854,6.29149
46.1468,25.874,6.28891
46.1409,25.8627,6.28634
46.1349,25.851,6.28369
46.1287,25.8391,6.28101
46.1225,25.8272,6.27833
46.1163,25.815,6.27561
46.1094,25.8017,6.27264
46.1025,25.7883,6.26969
46.0956,25.775,6.26674
46.0879,25.7602,6.26349
46.08,25.7449,6.26016
46.0721,25.7296,6.25683
46.0638,25.7136,6.25336
46.0548,25.696,6.24958
46.0457,25.6784,6.24581
46.0366,25.6608,6.24206
46.0261,25.6406,6.2378
46.0156,25.6202,6.2335
46.005,25.5997,6.22922
45.9935,25.5774,6.2246
45.981,25.5532,6.21959
45.9684,25.5289,6.21462
45.9558,25.5044,6.20962
45.9408,25.4755,6.20376
45.9258,25.4465,6.19794
45.9109,25.4175,6.19216
45.8943,25.3854,6.18581
45.8767,25.3514,6.17914
45.8592,25.3175,6.17251
45.8412,25.2826,6.16576
45.8213,25.2442,6.15837
45.8014,25.2057,6.15104
45.7815,25.1672,6.14375
45.76,25.1255,6.13591
45.738,25.0829,6.12794
45.7159,25.0402,6.12001
45.6933,24.9965,6.11194
45.6697,24.9508,6.10356
45.6461,24.905,6.09524
45.6224,24.8593,6.08697
45.5979,24.8118,6.07846
45.5733,24.7642,6.06999
45.5487,24.7165,6.06157
45.5238,24.6684,6.05312
45.4987,24.6198,6.04465
45.4735,24.5711,6.03623
45.4484,24.5224,6.02786
45.423,24.4733,6.01948
45.3976,24.4242,6.01115
45.3722,24.3751,6.00287
45.3469,24.3261,5.99466
45.3217,24.2772,5.98651
45.2964,24.2282,5.97841
45.271,24.1792,5.97033
45.2456,24.13,5.96228
45.2202,24.0809,5.95427
45.1948,24.0317,5.9463
45.1693,23.9824,5.93835
45.1438,23.9331,5.93044
45.1184,23.8837,5.92258
45.0928,23.8343,5.91472
45.067,23.7844,5.90685
45.0413,23.7346,5.89903
45.0156,23.6848,5.89124
44.9897,23.6347,5.88344
44.9638,23.5846,5.87568
44.9379,23.5345,5.86795
44.9119,23.4841,5.86023
44.8857,23.4335,5.85249
44.8596,23.3829,5.8448
44.8335,23.3323,5.83713
44.8072,23.2814,5.82946
44.7809,23.2305,5.82182
44.7546,23.1796,5.81421
44.7283,23.1286,5.80662
44.7019,23.0776,5.79906
44.6755,23.0266,5.79152
44.6492,22.9755,5.78402
44.6228,22.9245,5.77654
44.5964,22.8734,5.7691
44.5701,22.8224,5.76168
44.5437,22.7713,5.7543
44.5174,22.7203,5.74695
44.491,22.6693,5.73963
44.4647,22.6183,5.73234
44.4383,22.5673,5.72508
44.412,22.5164,5.71786
44.3857,22.4654,5.71066
44.3594,22.4145,5.7035
44.3331,22.3636,5.69636
44.3068,22.3127,5.68926
44.2805,22.2618,5.68218
44.2542,22.2109,5.67514
44.2279,22.16,5.66812
44.2016,22.1091,5.66114
44.1753,22.0582,5.65418
44.149,22.0073,5.64725
44.1228,21.9564,5.64035
44.0965,21.9056,5.63348
44.0702,21.8547,5.62663
44.0439,21.8038,5.61981
44.0177,21.753,5.61303
43.9914,21.7021,5.60626
43.9651,21.6512,5.59953
43.9388,21.6004,5.59282
43.9126,21.5496,5.58614
43.8863,21.4987,5.57948
43.86,21.4479,5.57285
43.8338,21.397,5.56625
43.8075,21.3462,5.55966
43.7812,21.2954,5.55311
43.755,21.2446,5.54658
43.7287,21.1937,5.54007
43.7025,21.1429,5.53359
43.6762,21.0921,5.52713
43.65,21.0413,5.52069
43.6237,20.9905,5.51428
43.5975,20.9397,5.50789
43.5712,20.8889,5.50152
43.5449,20.838,5.49518
43.5187,20.7872,5.48885
43.4924,20.7364,5.48255
43.4662,20.6856,5.47627
43.4399,20.6348,5.47002
43.4137,20.5841,5.46378
43.3875,20.5333,5.45756
43.3612,20.4825,5.45137
43.335,20.4317,5.4452
43.3087,20.3809,5.43905
43.2825,20.3301,5.43292
43.2562,20.2793,5.42681
43.23,20.2285,5.42072
43.2037,20.1777,5.41465
43.1775,20.127,5.4086
43.1512,20.0762,5.40257
43.125,20.0254,5.39657
43.0988,19.9746,5.39058
43.0725,19.9238,5.38461
43.0463,19.873,5.37866
43.02,19.8223,5.37273
42.9938,19.7715,5.36682
42.9675,19.7207,5.36092
42.9413,19.6699,5.35505
42.915,19.6191,5.34919
42.8888,19.5683,5.34336
42.8625,19.5176,5.33754
42.8363,19.4668,5.33173
42.8101,19.416,5.32595
42.7838,19.3652,5.32018
42.7576,19.3144,5.31444
42.7313,19.2636,5.3087
42.7051,19.2128,5.30299
42.6788,19.162,5.29729
42.6526,19.1112,5.29161
42.6263,19.0604,5.28594
42.6001,19.0096,5.2803
42.5738,18.9588,5.27467
42.5476,18.908,5.26905
42.5213,18.8572,5.26345
42.4951,18.8064,5.25787
42.4688,18.7556,5.25231
42.4425,18.7048,5.24676
45.1821,29.3074,8.02636
45.1627,29.2816,7.99936
45.158,29.2836,8.00979
41.6508,24.4928,5.81074
41.6079,24.5225,5.83066
41.7216,24.6726,5.85674
40.9868,23.2973,5.58857
41.1142,23.2042,5.56028
40.995,23.0425,5.53565
42.68,25.7565,6.04343
42.6255,25.795,6.06439
42.7241,25.9279,6.0952
40.3749,22.4756,5.46661
40.5067,22.3791,5.43775
40.3807,22.2077,5.41319
43.9619,27.2138,6.46353
43.8887,27.1046,6.41951
43.8028,27.1666,6.45317
42.098,25.0869,5.91801
42.1571,25.0451,5.89673
42.0475,24.8978,5.86912
40.0241,22.2006,5.44325
39.9567,22.2488,5.46614
40.0868,22.4212,5.49039
41.3677,23.9905,5.71248
41.3052,24.035,5.7342
41.4212,24.1886,5.7594
45.1459,29.2424,7.94941
45.1602,29.2334,7.93087
45.1266,29.1877,7.8835
42.5573,25.4222,5.95905
42.4775,25.4794,5.98321
42.5801,25.6196,6.01311
44.9338,28.8747,7.56414
44.9695,28.8499,7.53196
44.9241,28.7843,7.47147
43.9976,27.6476,6.69161
44.0366,27.6205,6.66806
43.9659,27.522,6.61929
45.0628,28.8792,7.55058
45.0199,28.8142,7.4901
44.2631,28.01,6.89723
44.2981,27.9858,6.87289
44.2359,27.8989,6.82049
44.8299,28.6479,7.35089
44.7911,28.675,7.38313
44.8399,28.7433,7.44334
45.0978,29.2044,7.9276
45.1322,29.2496,7.97432
45.1369,29.2475,7.96372
45.0435,29.0749,7.76857
45.0664,29.0596,7.74402
45.0233,28.9996,7.68445
45.2034,29.3433,8.07225
45.0711,29.1423,7.84621
45.0861,29.1328,7.82721
44.8618,28.8272,7.52896
44.8875,28.8098,7.50373
45.0565,29.15,7.872
45.1027,29.2022,7.9168
45.1923,29.3287,8.05693
45.1776,29.3093,8.03664
44.827,28.8479,7.57719
44.7775,28.7828,7.51749
44.8331,28.845,7.56493
44.9223,28.9734,7.69629
44.8753,28.9115,7.63684
44.7267,28.716,7.45788
44.2763,28.123,7.00257
44.2139,28.0407,6.94961
44.9682,29.0339,7.75542
41.0967,23.9414,5.77016
43.942,27.6828,6.74467
45.2117,29.3543,8.0838
45.218,29.3626,8.0925
39.7267,22.1411,5.50737
39.8587,22.3146,5.53106
39.9895,22.4865,5.55483
40.1183,22.6557,5.57855
40.2447,22.8218,5.60213
40.3696,22.986,5.62575
40.4935,23.1488,5.64948
40.6168,23.3108,5.67344
40.7384,23.4707,5.69741
40.8588,23.6288,5.72148
40.9783,23.7858,5.74573
41.2139,24.0954,5.79473
41.3305,24.2485,5.81959
41.4463,24.4007,5.84477
41.5613,24.5518,5.87027
41.6754,24.7017,5.89612
41.7884,24.8502,5.92233
41.9005,24.9974,5.949
42.0117,25.1436,5.97618
42.122,25.2886,6.00393
42.2311,25.4321,6.0323
42.3384,25.5733,6.06122
42.4436,25.7116,6.09063
42.5462,25.8466,6.1205
42.6464,25.9784,6.15092
42.7444,26.1073,6.18203
42.8405,26.2337,6.21396
42.9349,26.3579,6.24688
43.0279,26.4801,6.28096
43.1195,26.6005,6.31627
43.2098,26.7192,6.35291
43.2986,26.836,6.39095
43.3858,26.9507,6.4304
43.4712,27.063,6.47123
43.5547,27.1729,6.51344
43.6362,27.2801,6.55702
43.7157,27.3848,6.60198
43.7932,27.4869,6.64829
43.8686,27.5862,6.69587
44.0133,27.7766,6.79458
44.0823,27.8676,6.84547
44.1492,27.9556,6.89719
44.3368,28.2027,7.05615
44.3959,28.2805,7.11069
44.454,28.357,7.16647
44.511,28.432,7.22333
44.5669,28.5055,7.28108
44.6214,28.5773,7.33953
44.6747,28.6475,7.39851
45.013,29.0927,7.81406
45.1119,29.1969,7.90227
39.6134,21.9551,5.46149
39.594,21.9668,5.48389
39.7459,22.1295,5.48516
40.7567,23.4598,5.67645
41.1147,23.9309,5.74961
40.9963,23.7751,5.72504
41.5788,24.5416,5.85025
41.4639,24.3904,5.82461
42.0286,25.1338,5.95673
41.9176,24.9875,5.9294
42.1386,25.279,5.98463
42.9492,26.3499,6.22918
42.855,26.2256,6.19604
43.0419,26.4723,6.26349
43.1333,26.5928,6.29901
43.3119,26.8286,6.37405
43.4839,27.056,6.45466
43.6482,27.2735,6.5408
43.7273,27.3784,6.58594
43.8796,27.5803,6.68019
43.9526,27.6772,6.72918
44.0922,27.8624,6.83036
44.0234,27.7712,6.77928
44.1587,27.9506,6.88228
44.3454,28.1983,7.04183
44.4042,28.2763,7.09658
44.462,28.3529,7.15257
44.5743,28.5018,7.26761
44.6286,28.5738,7.32629
44.5875,28.4938,7.2508
44.6816,28.6441,7.38551
44.7334,28.7128,7.44512
44.7453,28.7056,7.42878
44.694,28.6367,7.369
44.8812,28.9087,7.62483
44.928,28.9708,7.68454
45.0183,29.0903,7.80281
44.9737,29.0313,7.74392
45.1968,29.3268,8.04678
45.2161,29.3524,8.0738
45.2078,29.3414,8.06219
39.4806,21.7802,5.43806
40.0084,22.4751,5.53297
39.8778,22.3031,5.50903
40.1371,22.6444,5.55685
40.2634,22.8106,5.58059
40.3882,22.9749,5.60437
40.5119,23.1377,5.62824
40.6352,23.2999,5.65235
40.877,23.618,5.70065
41.2318,24.0849,5.77431
41.3482,24.2381,5.7993
41.6928,24.6915,5.87623
41.8057,24.8401,5.90259
42.3545,25.5641,6.04225
42.2475,25.4227,6.01316
42.4593,25.7027,6.07186
42.5615,25.8379,6.10193
42.6614,25.9699,6.13257
42.7591,26.0991,6.16389
43.2233,26.7116,6.33584
43.3988,26.9435,6.41367
43.567,27.166,6.49704
43.8045,27.4807,6.63242
44.2852,28.1184,6.98806
44.223,28.036,6.9349
44.4977,28.3301,7.11503
44.4761,28.3443,7.13552
44.5324,28.4199,7.19271
44.7839,28.7797,7.50498
45.0616,29.1478,7.86098
45.2052,29.3221,8.03297
39.5131,21.7583,5.41615
39.6457,21.9334,5.43976
39.7779,22.108,5.4636
39.9096,22.2818,5.48764
40.04,22.4539,5.51174
40.1684,22.6234,5.53577
40.2945,22.7898,5.55966
40.4191,22.9543,5.58357
40.5427,23.1173,5.60758
40.6657,23.2796,5.63182
40.7871,23.4397,5.65605
40.9071,23.598,5.68038
41.1445,23.9111,5.72957
41.0263,23.7552,5.70489
41.2614,24.0653,5.75439
41.4932,24.3711,5.80491
41.3776,24.2187,5.77949
41.8343,24.8214,5.88321
41.8765,24.7922,5.86346
41.9459,24.9689,5.91013
42.0566,25.1154,5.93759
42.1663,25.2609,5.96563
42.2747,25.4048,5.99429
42.3813,25.5466,6.02352
42.5873,25.8211,6.08345
42.4856,25.6856,6.05325
42.6867,25.9536,6.11419
42.7839,26.0831,6.14561
42.973,26.3346,6.21103
42.8793,26.21,6.17783
43.0654,26.4572,6.24539
43.1564,26.5781,6.28098
43.246,26.6971,6.31787
43.3341,26.8144,6.35613
43.4206,26.9296,6.3958
43.5052,27.0424,6.43684
43.6684,27.2607,6.52307
43.8236,27.4686,6.61479
43.8522,27.4494,6.59489
43.7764,27.3462,6.54842
43.747,27.366,6.56826
43.8981,27.5686,6.6626
43.9706,27.6658,6.71164
44.1051,27.7162,6.71794
44.0672,27.7426,6.74169
44.1347,27.8346,6.79274
44.0409,27.7602,6.76178
44.1091,27.8518,6.8129
44.239,28.0261,6.91754
44.1751,27.9404,6.86487
44.3006,28.1088,6.97076
44.4187,28.2674,7.07944
44.3604,28.189,7.02461
44.5187,28.4281,7.20964
44.6414,28.5661,7.30962
44.7954,28.7729,7.48883
44.892,28.9024,7.60912
44.8443,28.8384,7.54899
44.9385,28.9647,7.66905
45.028,29.0847,7.7878
45.1715,29.2767,7.98525
45.1907,29.3026,8.01242
45.2161,29.3368,8.04848
41.7642,24.6432,5.83691
43.5878,27.1528,6.47927
44.9838,29.0255,7.72867
39.4281,21.5475,5.37049
39.4977,21.4975,5.347
39.3653,21.3204,5.32349
39.5614,21.7244,5.39417
39.6935,21.8998,5.41794
39.8254,22.0747,5.44195
40.2149,22.591,5.51455
40.3406,22.7576,5.53857
40.465,22.9224,5.56262
40.5304,22.8756,5.54023
40.5882,23.0856,5.58675
40.7756,23.2021,5.58893
40.8668,23.1362,5.56403
40.745,22.9728,5.53947
40.711,23.2481,5.6111
40.832,23.4084,5.63545
40.9518,23.567,5.65989
41.0707,23.7244,5.6845
41.1341,23.6794,5.66261
41.0156,23.5216,5.63791
41.1886,23.8806,5.70929
41.2516,23.8358,5.68749
41.5364,24.3412,5.78491
42.2072,25.2327,5.94616
42.315,25.3771,5.97493
42.4209,25.5194,6.00427
42.5245,25.6588,6.03411
42.8206,26.0579,6.12663
43.1001,26.4335,6.22619
43.0084,26.3104,6.19195
42.9153,26.1853,6.15882
42.9669,26.1491,6.13774
43.1905,26.5548,6.26167
43.2795,26.6743,6.29845
43.4528,26.9077,6.37622
43.367,26.792,6.33663
43.6187,27.132,6.45955
43.5367,27.021,6.41719
43.582,26.9893,6.3948
43.4991,26.8753,6.35401
43.6985,27.2403,6.50329
43.8933,27.4207,6.57174
43.8185,27.3167,6.52545
43.9259,27.5499,6.64264
44.2,27.9238,6.84463
44.3241,28.0932,6.95039
44.4409,28.2527,7.05897
44.3832,28.1739,7.00419
44.6611,28.5532,7.28917
44.6078,28.4805,7.23032
44.5533,28.4061,7.17221
44.7131,28.6242,7.34861
44.7639,28.6936,7.40849
44.8135,28.7612,7.46866
44.9089,28.8915,7.58925
44.9549,28.9542,7.64939
44.9997,29.0154,7.70922
45.1084,29.118,7.80288
45.1854,29.2679,7.96692
41.9877,24.9401,5.89045
42.8731,26.021,6.10563
43.2395,26.5205,6.24006
43.7417,27.2101,6.48052
45.1483,29.1733,7.8594
45.2063,29.2541,7.94332
45.1814,29.2193,7.90702
45.2045,29.294,7.99428
39.6304,21.6748,5.37084
39.7278,21.604,5.34482
39.762,21.8507,5.39477
39.8933,22.026,5.41892
40.2812,22.5435,5.49193
40.4065,22.7105,5.51607
40.8962,23.3627,5.61338
41.3404,23.7718,5.66292
41.712,24.4494,5.78924
41.7985,24.3872,5.7649
41.6851,24.2348,5.73896
41.5981,24.2974,5.76334
41.825,24.6001,5.81547
41.9107,24.5384,5.79116
41.9368,24.7495,5.84207
42.1317,24.8372,5.84485
42.0218,24.6884,5.81778
42.2656,25.1914,5.92495
42.3726,25.3365,5.9538
42.757,25.7014,6.01925
42.7776,25.8902,6.07424
43.1499,26.3985,6.20479
43.0591,26.2748,6.17074
43.3276,26.6406,6.27665
43.4142,26.7589,6.31462
43.6629,27.101,6.43697
44.3581,28.0697,6.92586
44.4163,28.151,6.97948
44.5188,28.1981,7.00306
44.4632,28.1178,6.94875
44.529,28.3085,7.09
44.6375,28.4601,7.20505
44.5838,28.3851,7.14705
44.6899,28.5335,7.26384
44.7411,28.6051,7.32324
44.9791,28.9379,7.62443
45.0992,29.0369,7.71232
45.057,28.9762,7.65255
39.9891,21.9564,5.3932
39.8585,21.7804,5.3689
40.1536,22.3734,5.46764
40.4996,22.6432,5.49087
40.6304,22.5474,5.46214
40.6228,22.8087,5.51513
40.6532,23.0392,5.56447
41.4833,24.1445,5.73776
44.1716,27.809,6.76879
44.4731,28.2305,7.0341
44.731,28.5047,7.23182
44.6797,28.4305,7.17322
45.0138,28.9139,7.59237
39.4644,21.2482,5.29714
40.1191,22.1315,5.41767
40.2529,22.0335,5.38853
40.1239,21.8575,5.36391
41.1056,23.4566,5.61318
41.2235,23.6148,5.63797
41.5709,24.0813,5.71332
42.5678,25.1953,5.90164
42.4637,25.0482,5.87281
42.3479,25.1323,5.90074
42.4537,25.2782,5.92962
42.9592,25.7592,6.02157
42.8651,25.6229,5.99099
43.1419,26.0229,6.08428
43.0513,25.8924,6.05263
42.9472,25.9679,6.0813
43.0396,26.097,6.11325
43.2202,26.3483,6.1798
43.491,26.523,6.22019
43.4057,26.4007,6.18448
43.3086,26.4711,6.21475
43.4809,26.7114,6.28864
43.3955,26.5921,6.25101
43.5644,26.8287,6.32769
43.6563,26.7622,6.29575
43.5746,26.6436,6.25727
43.646,26.9437,6.36813
43.7254,27.0564,6.40996
43.9513,27.3794,6.54371
44.1021,27.4244,6.55552
44.033,27.3205,6.5089
44.0917,27.5813,6.63932
44.0225,27.4817,6.59089
44.2342,27.6238,6.65238
44.1691,27.5255,6.6034
44.1588,27.6781,6.68886
44.2238,27.7719,6.73937
44.4172,27.9006,6.80475
44.3582,27.8113,6.75318
44.2867,27.8628,6.79073
44.3476,27.9507,6.84281
44.4063,28.0355,6.89545
44.5735,28.2771,7.05868
44.6271,28.3546,7.11545
44.6882,28.3109,7.07502
44.7811,28.5771,7.29109
45.1858,29.064,7.73016
45.1457,29.0042,7.67083
45.1795,29.1518,7.82818
45.1404,29.0959,7.77142
45.212,29.1983,7.87608
39.5959,21.4259,5.32082
40.248,22.3049,5.44219
41.3493,23.5231,5.60986
41.2322,23.3642,5.58499
41.456,23.9269,5.68798
42.2405,24.9852,5.87249
42.6585,25.5634,5.98895
42.8531,25.8362,6.05001
43.1305,26.2237,6.14603
43.8781,27.2743,6.49777
44.2972,27.7191,6.70235
44.4742,27.9868,6.8569
44.8374,28.537,7.24964
44.7888,28.4633,7.19065
44.8776,28.7169,7.41106
39.9944,21.6807,5.33945
39.7341,21.3243,5.29105
40.8741,22.8784,5.51099
40.7528,22.7137,5.48653
41.4654,23.6806,5.63489
41.5801,23.8364,5.66002
41.6942,23.9915,5.68542
41.8076,24.1456,5.7111
41.92,24.2987,5.73707
42.0313,24.4506,5.76334
42.1414,24.6013,5.78996
42.3577,24.9,5.8446
42.2502,24.751,5.817
42.7687,25.4834,5.96082
43.319,26.2767,6.15003
43.2311,26.1508,6.11669
43.8134,26.9929,6.37687
