X,Y,Z
47.9537,29.3955,8.31889
47.95,29.4024,8.32563
47.9455,29.3967,8.32008
47.9588,29.3925,8.3157
47.9439,29.4027,8.32592
45.261,29.3874,8.14552
45.2889,29.3964,8.15422
45.2855,29.398,8.14903
45.2925,29.3909,8.15835
45.3015,29.3979,8.15845
47.9796,29.4235,8.34278
47.9797,29.4233,8.34287
47.9792,29.4234,8.34276
47.9761,29.4212,8.34183
47.9751,29.4182,8.33981
47.9747,29.42,8.34105
47.9727,29.4184,8.33987
47.9704,29.4165,8.3383
47.9733,29.4158,8.33788
47.9638,29.4109,8.33348
47.9596,29.4084,8.33129
47.9638,29.4045,8.32764
45.2786,29.3985,8.1371
47.9569,29.4029,8.32607
47.9606,29.3977,8.32093
47.9609,29.3867,8.30981
47.8857,29.3945,8.31812
47.8911,29.3887,8.31237
47.8949,29.3958,8.31937
47.7726,29.3981,8.32167
47.7607,29.3945,8.31843
47.7825,29.4021,8.32507
47.7161,29.4035,8.32629
47.7055,29.3971,8.3211
47.5833,29.4108,8.33155
47.6008,29.4113,8.33173
47.6152,29.4038,8.32695
47.694,29.4024,8.32545
47.6786,29.3997,8.32339
47.6633,29.4016,8.32504
47.649,29.3979,8.32213
47.5115,29.4122,8.33268
47.5363,29.4073,8.32989
47.444,29.409,8.33164
47.4726,29.4124,8.33307
47.4927,29.4039,8.32813
45.4839,29.4042,8.20481
47.2172,29.4129,8.33477
47.2666,29.4118,8.33416
47.1637,29.4136,8.33514
47.9805,29.4237,8.34281
47.9805,29.4238,8.34264
47.9804,29.4236,8.34292
47.9798,29.4237,8.34268
47.9792,29.423,8.3428
47.9787,29.4233,8.34272
47.98,29.4229,8.34289
47.9797,29.4224,8.34271
47.9783,29.4229,8.34268
47.9794,29.4218,8.3424
47.9789,29.421,8.34191
47.9783,29.4199,8.34119
47.9766,29.4199,8.34105
47.9776,29.4186,8.34019
45.2421,29.3878,8.12528
45.2447,29.389,8.12654
45.2323,29.3824,8.12212
45.2341,29.3834,8.12272
45.2328,29.3828,8.12019
45.2474,29.3901,8.12777
45.2503,29.3912,8.129
45.235,29.384,8.12144
45.2343,29.3832,8.12524
47.9764,29.4162,8.33832
45.2372,29.3853,8.12271
45.2396,29.3865,8.124
45.2677,29.3962,8.13489
47.971,29.4128,8.3353
47.9674,29.4138,8.33611
45.263,29.3951,8.1335
45.2725,29.3972,8.13593
47.968,29.409,8.33183
47.97,29.4042,8.3274
47.9746,29.413,8.33553
45.2537,29.3924,8.13033
47.9672,29.3988,8.32206
47.964,29.3927,8.31597
45.258,29.3937,8.13188
47.904,29.3978,8.32128
47.9725,29.4089,8.33187
47.8565,29.3978,8.32124
47.8317,29.3973,8.32085
47.8453,29.3968,8.32034
47.8512,29.3895,8.31337
47.8067,29.3936,8.31745
47.7942,29.3996,8.32291
47.7838,29.3926,8.31657
47.8054,29.4041,8.32678
47.7373,29.3953,8.31933
45.307,29.3917,8.16314
47.5742,29.3961,8.3214
47.5621,29.4105,8.33152
45.3609,29.3971,8.17817
45.397,29.4002,8.18664
45.4282,29.4022,8.19343
47.9798,29.4223,8.34073
47.9796,29.4221,8.34104
47.9794,29.4216,8.33993
47.9799,29.4226,8.34147
47.9797,29.422,8.3396
47.9798,29.4223,8.34027
47.9798,29.4221,8.33923
47.9799,29.4225,8.33989
47.9804,29.4234,8.34145
47.9804,29.4236,8.34195
47.9802,29.4231,8.34156
47.9805,29.4236,8.34141
47.9805,29.4237,8.3418
47.9802,29.4231,8.34108
47.98,29.4227,8.34094
47.9803,29.4234,8.34205
47.9802,29.4231,8.34205
47.9802,29.4233,8.34252
47.98,29.4229,8.34226
47.9798,29.4225,8.34225
47.9795,29.422,8.34169
47.9801,29.4228,8.34056
47.9802,29.4231,8.34027
47.9804,29.4234,8.3409
47.9804,29.4236,8.3423
47.9803,29.4235,8.34246
47.9793,29.4216,8.3407
47.9798,29.4224,8.34174
47.9794,29.4215,8.33867
47.9784,29.4197,8.33812
47.979,29.4208,8.33875
47.979,29.4208,8.33977
47.9789,29.4204,8.33738
47.9791,29.4212,8.34107
47.9786,29.4202,8.34013
47.9779,29.4189,8.33891
47.9774,29.4178,8.33651
47.9781,29.419,8.33592
47.9771,29.417,8.33384
47.9771,29.4173,8.33774
47.976,29.4152,8.33475
47.9608,29.3857,8.30214
47.9587,29.3815,8.29777
47.9591,29.3815,8.29118
47.9636,29.3912,8.30977
47.9806,29.4238,8.34212
47.9798,29.4221,8.33854
47.98,29.4226,8.33949
47.9794,29.4213,8.33736
47.9789,29.4203,8.33588
47.9782,29.419,8.33402
47.974,29.4115,8.33123
47.9735,29.4101,8.32653
47.9755,29.414,8.33082
47.9717,29.407,8.32679
47.9712,29.4055,8.32168
47.9771,29.4166,8.33095
47.9692,29.4021,8.32168
47.9664,29.3967,8.31613
47.9754,29.4133,8.32682
47.9733,29.4092,8.32186
47.9709,29.4044,8.31623
47.9686,29.4004,8.31599
47.9658,29.395,8.3101
47.968,29.3988,8.30992
47.9634,29.3903,8.30448
47.9649,29.3927,8.30319
47.9618,29.3867,8.29669
47.9706,29.4231,8.34054
47.9677,29.423,8.34036
47.9728,29.4231,8.34071
47.9706,29.4225,8.33917
47.9678,29.4224,8.33892
47.9642,29.423,8.34015
47.9729,29.4225,8.3394
47.9747,29.4232,8.34087
47.9678,29.4212,8.33691
47.9597,29.423,8.3399
47.9747,29.4227,8.33964
47.9729,29.4215,8.33758
47.9707,29.4214,8.33726
47.9761,29.4233,8.34107
47.9707,29.4196,8.33468
47.9679,29.4194,8.33421
47.9643,29.4211,8.33652
47.9642,29.4223,8.33863
47.9597,29.4223,8.33828
47.9748,29.4217,8.33792
47.9762,29.4228,8.33993
47.9773,29.4234,8.34127
47.9643,29.4191,8.33367
47.9598,29.421,8.33603
47.954,29.423,8.33957
47.9773,29.423,8.34024
47.9782,29.4235,8.34147
47.9644,29.4163,8.32984
47.9598,29.4189,8.33301
47.9541,29.4208,8.33542
47.9473,29.423,8.33916
47.9541,29.4222,8.33783
47.9396,29.4229,8.33869
47.9789,29.4236,8.34165
47.9599,29.4158,8.32895
47.9542,29.4186,8.33219
47.9474,29.4206,8.33469
47.9473,29.4221,8.33729
47.9794,29.4236,8.34181
47.9542,29.4153,8.32784
47.9474,29.4182,8.3312
47.9397,29.4204,8.33383
47.9396,29.422,8.33665
47.9316,29.4219,8.33594
47.9315,29.4229,8.33816
47.9542,29.4105,8.322
47.9475,29.4146,8.32652
47.9398,29.4177,8.33004
47.9316,29.4201,8.33287
47.9235,29.4229,8.33761
47.9475,29.4094,8.32024
47.9398,29.4138,8.32497
47.9237,29.4198,8.33184
47.9155,29.4228,8.33704
47.9236,29.4218,8.33519
47.9398,29.4082,8.31818
47.9317,29.413,8.32324
47.9317,29.4172,8.32875
47.9237,29.4167,8.32734
47.9157,29.4195,8.33073
47.9156,29.4217,8.33439
47.9073,29.4215,8.33353
47.9072,29.4228,8.33642
47.9318,29.4068,8.31587
47.9157,29.416,8.32583
47.9074,29.4191,8.32952
47.8987,29.4228,8.33576
47.9238,29.412,8.32135
47.9158,29.4109,8.3193
47.9075,29.4153,8.32417
47.8989,29.4187,8.32822
47.8988,29.4213,8.33259
47.89,29.4227,8.33507
47.8811,29.4227,8.33434
47.9076,29.4097,8.31707
47.8902,29.4183,8.32682
47.8901,29.4212,8.3316
47.899,29.4084,8.31464
47.8989,29.4146,8.32238
47.8903,29.4137,8.32046
47.8814,29.4178,8.32533
47.8813,29.421,8.33055
47.8722,29.4208,8.32945
47.8721,29.4226,8.33359
47.8904,29.4069,8.31204
47.8815,29.4128,8.31839
47.8723,29.4173,8.32375
47.8625,29.4227,8.33283
47.8523,29.4228,8.33209
47.8724,29.4118,8.31618
47.8627,29.4206,8.32831
47.8422,29.4229,8.33137
47.8628,29.4108,8.31385
47.8628,29.4168,8.32209
47.8525,29.4205,8.32715
47.8321,29.4231,8.33063
47.8525,29.4097,8.3114
47.8525,29.4163,8.32036
47.8424,29.4159,8.31856
47.8423,29.4205,8.32597
47.8323,29.4204,8.32474
47.8222,29.4232,8.32987
47.8423,29.4086,8.30882
47.8323,29.4153,8.31666
47.8224,29.4203,8.32343
47.8224,29.4147,8.31462
47.8119,29.4202,8.322
47.8117,29.4234,8.32904
47.8119,29.4141,8.3124
47.8003,29.4201,8.32042
47.8001,29.4236,8.32812
47.7884,29.4238,8.32715
47.8004,29.4133,8.30994
47.7767,29.424,8.32611
47.7887,29.4125,8.30727
47.7887,29.4199,8.31871
47.7769,29.4197,8.31687
47.7769,29.4115,8.30438
47.7639,29.4195,8.31483
47.7636,29.4243,8.32496
47.7502,29.4245,8.32372
47.7639,29.4105,8.30119
47.7504,29.4192,8.31261
47.7369,29.4248,8.32241
47.7372,29.4189,8.31022
47.7227,29.425,8.32097
47.723,29.4185,8.30758
47.7071,29.4182,8.30464
47.7067,29.4253,8.31937
47.6909,29.4256,8.31766
47.6913,29.4177,8.30145
47.6755,29.417,8.29796
47.6751,29.4259,8.31582
47.6583,29.4261,8.3138
47.6588,29.4163,8.2941
47.6387,29.4265,8.3115
47.6392,29.4156,8.28975
47.6181,29.4269,8.30899
47.5974,29.4273,8.30628
47.5765,29.4277,8.30336
47.5512,29.4282,8.30003
47.5234,29.4288,8.29635
47.4955,29.4294,8.29239
47.4673,29.43,8.28814
47.434,29.4307,8.28333
47.3941,29.4318,8.27787
47.3536,29.4328,8.27204
47.3123,29.4338,8.26582
47.2622,29.4351,8.2588
47.2058,29.4366,8.25108
47.149,29.438,8.24301
47.0868,29.4394,8.23433
47.0139,29.4411,8.2248
46.94,29.4426,8.21504
46.859,29.4441,8.20484
46.7678,29.4455,8.19418
46.6737,29.4466,8.18374
46.5726,29.4475,8.17355
46.4693,29.4479,8.16423
46.3627,29.4479,8.15596
46.2558,29.4471,8.14884
46.1512,29.4456,8.1429
46.0518,29.4434,8.1382
45.9564,29.4406,8.13441
45.8682,29.4375,8.13154
45.7854,29.4341,8.1292
45.7105,29.4306,8.12749
45.6418,29.4271,8.12624
45.5767,29.4234,8.12519
45.5148,29.4196,8.12431
45.4604,29.4159,8.124
45.4147,29.4126,8.12434
45.3774,29.4097,8.12519
45.3492,29.4072,8.12651
45.3273,29.405,8.12781
45.3102,29.4031,8.12888
45.297,29.4013,8.12955
47.9803,29.4238,8.34214
47.1053,29.3815,8.14209
47.1757,29.415,8.19842
47.0555,29.4174,8.17891
47.4277,29.4145,8.24886
47.3834,29.4175,8.24488
47.3916,29.3815,8.20102
47.4451,29.3815,8.21197
47.3466,29.4124,8.22925
47.3318,29.3815,8.18863
47.8464,29.4044,8.30417
47.836,29.407,8.30607
47.8429,29.3957,8.29397
47.8295,29.4024,8.29982
47.8292,29.3926,8.289
47.8394,29.3815,8.27881
47.8176,29.4011,8.29675
47.8168,29.3815,8.27595
47.8062,29.3944,8.28786
47.8066,29.405,8.30001
47.8836,29.3981,8.30133
47.8942,29.4016,8.30636
47.8998,29.3916,8.29611
47.8823,29.3815,8.28385
47.9023,29.3815,8.28599
47.8786,29.4063,8.31009
47.8711,29.4036,8.30609
47.871,29.3933,8.29478
47.8582,29.3998,8.30037
45.2511,29.3882,8.11032
45.251,29.3902,8.11744
45.2555,29.3912,8.11619
45.2568,29.3895,8.10922
45.2618,29.3924,8.1148
45.2483,29.3847,8.10337
45.2446,29.3854,8.10837
45.254,29.386,8.10227
45.2621,29.388,8.10194
45.2377,29.3851,8.11786
45.2352,29.3837,8.11691
45.2363,29.3846,8.11981
45.2339,29.3827,8.11454
45.233,29.3826,8.11664
45.2477,29.3899,8.1225
45.2476,29.3893,8.1189
45.2452,29.3888,8.12092
45.2475,29.3882,8.11422
45.2438,29.3872,8.11563
45.2689,29.3924,8.10961
45.2741,29.3953,8.11625
45.276,29.3931,8.10738
47.9515,29.3959,8.30559
47.9445,29.3956,8.30467
47.9455,29.4021,8.31179
47.9383,29.3909,8.29913
47.9382,29.4004,8.30927
47.8883,29.4029,8.30716
47.8845,29.4055,8.30969
45.272,29.3885,8.09828
45.2815,29.3959,8.11358
45.2837,29.3911,8.09884
45.2503,29.3908,8.12216
45.254,29.3919,8.12219
45.2636,29.3946,8.12351
45.268,29.3948,8.11919
45.2586,29.3932,8.1224
45.231,29.3815,8.11678
45.2323,29.3824,8.11832
45.2341,29.3834,8.11889
47.9556,29.3856,8.29508
47.9528,29.3815,8.29068
47.9489,29.3887,8.29781
45.2655,29.3956,8.12958
45.2678,29.3958,8.12566
45.2723,29.3965,8.12428
47.9564,29.3993,8.30966
47.9521,29.4035,8.3139
47.9581,29.4045,8.31544
47.9585,29.3938,8.30394
47.9199,29.4055,8.31325
47.9133,29.4034,8.31025
47.9252,29.404,8.31206
47.9212,29.3969,8.30386
47.9116,29.3953,8.30126
47.9288,29.3899,8.29719
47.92,29.3815,8.28776
47.9043,29.4017,8.30747
47.7544,29.4089,8.29787
47.7455,29.4061,8.29294
47.6873,29.4049,8.28263
47.6738,29.4045,8.27993
47.6633,29.3979,8.27034
47.6023,29.4183,8.28804
47.5834,29.4185,8.28508
47.6173,29.4088,8.27613
47.5942,29.4028,8.26426
47.6494,29.4024,8.27337
47.6347,29.3987,8.26636
47.5644,29.4197,8.2839
47.5668,29.4043,8.26114
47.5429,29.4144,8.27095
47.5142,29.4105,8.25977
45.2863,29.3986,8.12217
45.292,29.3976,8.1136
45.3033,29.3999,8.11658
45.3013,29.3936,8.09812
47.9797,29.4235,8.34133
47.9801,29.4235,8.34132
47.9799,29.4233,8.34081
47.9798,29.4237,8.34174
47.9787,29.4233,8.34096
47.9789,29.423,8.34027
47.9783,29.4231,8.3405
47.9796,29.423,8.34017
47.9792,29.4226,8.33939
47.9775,29.4222,8.33881
47.9783,29.4227,8.33959
47.9787,29.422,8.33849
45.2462,29.3895,8.12448
45.249,29.3906,8.12551
45.2399,29.3863,8.11941
45.2411,29.3871,8.12225
45.2423,29.3874,8.1197
45.2386,29.3859,8.12102
45.2436,29.3883,8.12328
45.2399,29.3858,8.11627
45.2364,29.3837,8.11362
45.2562,29.3931,8.12708
45.2396,29.3844,8.111
45.2522,29.3918,8.12622
45.2608,29.3944,8.12813
47.9648,29.4053,8.31692
47.9617,29.3991,8.30979
45.2759,29.3979,8.13046
45.2702,29.3967,8.13045
45.2789,29.3975,8.1231
45.2837,29.3993,8.13064
47.9801,29.4237,8.34166
47.9793,29.4234,8.341
47.9765,29.4214,8.33758
47.978,29.4213,8.33729
47.9731,29.419,8.3339
47.975,29.4204,8.33604
47.9757,29.4186,8.33356
47.9706,29.4171,8.33135
47.9678,29.4155,8.32915
47.9738,29.4163,8.33041
47.9708,29.4132,8.32646
47.9653,29.4121,8.32474
47.969,29.4088,8.32113
47.9552,29.3901,8.29975
47.9303,29.3981,8.30609
47.4881,29.4135,8.25918
47.465,29.4059,8.24377
47.3048,29.4127,8.22108
47.1902,29.3815,8.15926
47.2221,29.4147,8.20734
45.7743,29.3815,8.02455
45.7378,29.4143,8.0783
47.9801,29.4237,8.342
47.9803,29.4237,8.34181
47.9771,29.4202,8.33574
45.2317,29.3815,8.11424
45.233,29.3815,8.11123
45.2385,29.3815,8.10401
45.2352,29.3815,8.10778
45.2565,29.3815,8.09196
45.2491,29.3815,8.09601
47.9602,29.4096,8.3215
47.945,29.3815,8.29002
45.2431,29.3815,8.10005
45.2904,29.3815,8.07948
45.2767,29.3815,8.08375
47.7966,29.4016,8.29468
47.7846,29.3997,8.29087
47.7795,29.3908,8.28042
47.7718,29.3994,8.28869
47.7933,29.3815,8.2728
47.7683,29.3815,8.2693
47.7313,29.4044,8.28875
47.7252,29.3935,8.27533
47.7143,29.4036,8.28521
47.9343,29.3815,8.28909
47.6999,29.409,8.2899
47.6996,29.3963,8.27441
47.6826,29.3815,8.25617
47.7131,29.3815,8.26103
47.7577,29.3982,8.28532
47.7416,29.3815,8.2654
47.8612,29.3815,8.28145
45.3161,29.4006,8.11286
45.3357,29.4016,8.10863
45.2656,29.3815,8.08789
45.3386,29.3931,8.08702
45.3207,29.3935,8.0921
45.3071,29.3815,8.07507
45.3274,29.3815,8.07054
45.3511,29.3815,8.066
45.3609,29.3998,8.09663
47.6502,29.3815,8.25074
47.6154,29.3815,8.24466
45.3785,29.3815,8.06142
45.3956,29.4013,8.09274
45.4345,29.4024,8.08819
47.578,29.3815,8.23787
47.5374,29.3815,8.23022
47.4932,29.3815,8.2216
45.4477,29.3815,8.0519
45.4104,29.3815,8.05675
45.482,29.4015,8.07938
45.4917,29.3815,8.04679
45.5439,29.3815,8.04139
45.5874,29.4126,8.08986
45.6067,29.3815,8.03571
47.2653,29.3815,8.17478
47.0099,29.3815,8.12352
45.6455,29.4123,8.08254
45.6831,29.3815,8.02991
45.8785,29.3815,8.02053
45.9938,29.3815,8.01874
46.1186,29.3815,8.02006
46.2515,29.3815,8.02529
46.389,29.3815,8.03486
46.5268,29.3815,8.04852
46.6598,29.3815,8.06529
46.7863,29.3815,8.0842
46.9034,29.3815,8.10394
47.956,29.3763,8.29229
47.9533,29.3712,8.28688
47.9507,29.3661,8.28152
47.9481,29.361,8.27609
47.9454,29.3558,8.27063
47.9427,29.3506,8.26523
47.9401,29.3455,8.25983
47.9373,29.3401,8.25416
47.9345,29.3348,8.24855
47.9318,29.3295,8.24299
47.9289,29.3239,8.23714
47.926,29.3183,8.23121
47.9231,29.3127,8.22534
47.9202,29.307,8.21935
47.917,29.3009,8.213
47.9139,29.2949,8.20671
47.9109,29.2889,8.20048
47.9075,29.2825,8.19372
47.9042,29.276,8.18693
47.9008,29.2695,8.18019
47.8974,29.2628,8.17318
47.8937,29.2557,8.1658
47.8901,29.2487,8.15848
47.8865,29.2417,8.15121
47.8824,29.2339,8.14314
47.8785,29.2262,8.13514
47.8745,29.2185,8.1272
47.8703,29.2104,8.11872
47.8659,29.2018,8.1099
47.8615,29.1933,8.10114
47.857,29.1847,8.09225
47.8521,29.1752,8.08246
47.8472,29.1657,8.07273
47.8423,29.1562,8.06306
47.8369,29.1458,8.05245
47.8314,29.1351,8.04155
47.8259,29.1245,8.03072
47.8202,29.1134,8.01945
47.8139,29.1012,8.00712
47.8076,29.089,7.99487
47.8013,29.0769,7.9827
47.7941,29.063,7.96878
47.7869,29.0489,7.95471
47.7796,29.0348,7.94074
47.7717,29.0195,7.92557
47.763,29.0027,7.909
47.7543,28.9859,7.89256
47.7456,28.969,7.8761
47.7348,28.9482,7.856
47.7241,28.9275,7.83608
47.7135,28.9068,7.81633
47.7009,28.8825,7.79337
47.6872,28.856,7.7685
47.6736,28.8296,7.74391
47.6593,28.8019,7.71847
47.6422,28.7688,7.68836
47.6251,28.7357,7.65869
47.608,28.7027,7.62945
47.5884,28.6647,7.59639
47.568,28.6252,7.56257
47.5476,28.5858,7.52937
47.5264,28.5448,7.49544
47.5035,28.5004,7.45952
47.4806,28.4561,7.42438
47.4578,28.4119,7.39001
47.4332,28.3643,7.35385
47.4084,28.3163,7.31829
47.3837,28.2684,7.28362
47.3584,28.2196,7.24916
47.3327,28.1698,7.21491
47.307,28.1201,7.18155
47.2814,28.0704,7.14911
47.2561,28.0215,7.11796
47.2308,27.9725,7.08763
47.2055,27.9237,7.05811
47.1816,27.8773,7.03082
47.1584,27.8325,7.00507
47.1353,27.7876,6.97993
47.1128,27.7442,6.95612
47.093,27.7058,6.93557
47.0732,27.6675,6.91546
47.0534,27.6292,6.89577
47.0365,27.5964,6.8792
47.0203,27.5651,6.86369
47.0042,27.5339,6.84846
46.9891,27.5047,6.83445
46.976,27.4793,6.82243
46.9629,27.4539,6.81058
46.9498,27.4286,6.79889
46.9386,27.407,6.78907
46.9276,27.3858,6.77951
46.9167,27.3645,6.77006
46.9064,27.3446,6.76127
46.8967,27.3259,6.75314
46.8871,27.3073,6.7451
46.8775,27.2888,6.73718
46.8687,27.2717,6.72993
46.8599,27.2546,6.72275
46.8511,27.2376,6.71564
46.8426,27.2211,6.70886
46.8343,27.2051,6.70228
46.826,27.1891,6.69577
46.8179,27.1733,6.68942
46.8102,27.1585,6.6835
46.8026,27.1438,6.67763
46.795,27.129,6.67181
46.7881,27.1158,6.66663
46.7815,27.103,6.66164
46.7749,27.0902,6.65669
46.7687,27.0781,6.65207
46.7632,27.0675,6.648
46.7577,27.0569,6.64397
46.7522,27.0463,6.63996
46.7476,27.0373,6.63657
46.743,27.0284,6.63324
46.7384,27.0195,6.62993
46.7341,27.0112,6.62683
46.73,27.0033,6.62392
46.726,26.9955,6.62102
46.722,26.9877,6.61816
46.7182,26.9805,6.6155
46.7145,26.9732,6.61286
46.7107,26.966,6.61023
46.7071,26.959,6.60771
46.7036,26.9522,6.60524
46.7001,26.9454,6.60278
46.6966,26.9386,6.60036
46.6932,26.9321,6.59803
46.6899,26.9256,6.59571
46.6865,26.9191,6.5934
46.6833,26.9128,6.59117
46.68,26.9066,6.58896
46.6768,26.9004,6.58677
46.6736,26.8942,6.58461
46.6705,26.8882,6.5825
46.6674,26.8822,6.5804
46.6643,26.8762,6.57831
46.6613,26.8703,6.57627
46.6583,26.8645,6.57425
46.6553,26.8587,6.57224
46.6523,26.8529,6.57025
46.6494,26.8472,6.56829
46.6464,26.8416,6.56635
46.6435,26.8359,6.56441
46.6406,26.8303,6.56249
46.6377,26.8247,6.56059
46.6348,26.8191,6.55869
46.632,26.8136,6.55681
46.6291,26.808,6.55494
46.6263,26.8025,6.55308
46.6234,26.797,6.55123
46.6206,26.7916,6.5494
46.6178,26.7861,6.54758
46.615,26.7807,6.54577
46.6122,26.7754,6.54401
46.6095,26.7701,6.54226
46.6068,26.7649,6.54051
46.6041,26.7597,6.5388
46.6015,26.7546,6.53713
46.5989,26.7496,6.53547
46.5963,26.7445,6.53382
46.5938,26.7397,6.53223
46.5913,26.7349,6.53066
46.5888,26.7301,6.52909
46.5864,26.7254,6.52755
46.584,26.7207,6.52604
46.5816,26.7161,6.52453
46.5792,26.7114,6.52302
46.5767,26.7067,6.5215
46.5743,26.702,6.51998
46.5719,26.6973,6.51847
46.5693,26.6923,6.51687
46.5667,26.6872,6.51523
46.564,26.6821,6.51359
46.5613,26.6767,6.51189
46.5582,26.6708,6.51002
46.5552,26.6649,6.50815
46.5521,26.6591,6.50629
46.5486,26.6523,6.50416
46.5451,26.6454,6.50198
46.5415,26.6385,6.49982
46.5378,26.6313,6.49755
46.5338,26.6235,6.49514
46.5298,26.6158,6.49274
46.5258,26.6081,6.49034
46.5216,26.5999,6.48781
46.5173,26.5917,6.48529
46.5131,26.5835,6.48278
46.5088,26.5752,6.48023
46.5044,26.5667,6.47766
46.5,26.5583,6.47509
46.4957,26.5498,6.47252
46.4911,26.5409,6.46984
46.4865,26.532,6.46716
46.4819,26.5231,6.4645
46.4768,26.5133,6.46158
46.4715,26.5031,6.45856
46.4663,26.4929,6.45556
46.4607,26.4821,6.45235
46.4541,26.4694,6.44864
46.4476,26.4567,6.44495
46.441,26.4441,6.44128
46.4328,26.4282,6.4367
46.4244,26.4118,6.43201
46.4159,26.3954,6.42736
46.4065,26.3773,6.42226
46.396,26.357,6.41658
46.3855,26.3367,6.41096
46.375,26.3163,6.40538
46.3631,26.2933,6.39915
46.3513,26.2704,6.39299
46.3394,26.2474,6.38689
46.3276,26.2245,6.38086
46.3157,26.2016,6.3749
46.3039,26.1787,6.369
46.2923,26.1562,6.36324
46.2816,26.1355,6.358
46.2709,26.1147,6.3528
46.2601,26.094,6.34765
46.2507,26.0757,6.34312
46.2416,26.0582,6.33884
46.2326,26.0407,6.33459
46.224,26.0241,6.33059
46.2166,26.0097,6.32711
46.2091,25.9952,6.32366
46.2016,25.9807,6.32021
46.195,25.968,6.31721
46.1886,25.9555,6.31428
46.1821,25.943,6.31135
46.1759,25.931,6.30855
46.17,25.9196,6.3059
46.1641,25.9081,6.30325
46.1582,25.8966,6.30062
46.1523,25.8853,6.29803
46.1465,25.874,6.29545
46.1406,25.8627,6.29287
46.1346,25.851,6.29023
46.1284,25.8391,6.28755
46.1223,25.8272,6.28487
46.116,25.815,6.28214
46.1091,25.8017,6.27918
46.1022,25.7883,6.27622
46.0953,25.775,6.27328
46.0877,25.7602,6.27003
46.0798,25.7449,6.2667
46.0719,25.7296,6.26337
46.0636,25.7136,6.2599
46.0545,25.696,6.25612
46.0454,25.6784,6.25235
46.0363,25.6607,6.2486
46.0259,25.6406,6.24434
46.0153,25.6201,6.24004
46.0047,25.5997,6.23576
45.9932,25.5774,6.23114
45.9807,25.5532,6.22613
45.9682,25.5289,6.22116
45.9555,25.5044,6.21616
45.9405,25.4754,6.2103
45.9256,25.4465,6.20448
45.9106,25.4175,6.1987
45.894,25.3854,6.19235
45.8765,25.3514,6.18568
45.8589,25.3174,6.17905
45.8409,25.2826,6.1723
45.821,25.2441,6.16492
45.8011,25.2057,6.15758
45.7813,25.1672,6.15029
45.7597,25.1255,6.14245
45.7377,25.0828,6.13448
45.7156,25.0402,6.12656
45.693,24.9964,6.11849
45.6694,24.9507,6.1101
45.6458,24.905,6.10178
45.6222,24.8593,6.09352
45.5976,24.8118,6.08501
45.573,24.7642,6.07653
45.5484,24.7165,6.06811
45.5235,24.6684,6.05966
45.4984,24.6197,6.05119
45.4733,24.5711,6.04278
45.4481,24.5224,6.0344
45.4227,24.4733,6.02603
45.3974,24.4242,6.0177
45.372,24.3751,6.00941
45.3467,24.3261,6.0012
45.3214,24.2772,5.99305
45.2961,24.2282,5.98495
45.2708,24.1792,5.97687
45.2454,24.13,5.96882
45.22,24.0809,5.96081
45.1945,24.0317,5.95284
45.1691,23.9824,5.94489
45.1436,23.933,5.93698
45.1181,23.8837,5.92912
45.0926,23.8342,5.92126
45.0668,23.7844,5.91339
45.0411,23.7346,5.90556
45.0153,23.6848,5.89778
44.9895,23.6347,5.88998
44.9636,23.5846,5.88222
44.9377,23.5345,5.87449
44.9117,23.4841,5.86676
44.8855,23.4335,5.85903
44.8594,23.3829,5.85134
44.8332,23.3323,5.84367
44.8069,23.2814,5.836
44.7806,23.2305,5.82836
44.7544,23.1796,5.82075
44.728,23.1286,5.81316
44.7017,23.0776,5.80559
44.6753,23.0266,5.79806
44.649,22.9755,5.79056
44.6226,22.9245,5.78308
44.5962,22.8734,5.77563
44.5698,22.8224,5.76822
44.5435,22.7713,5.76083
44.5171,22.7203,5.75348
44.4908,22.6693,5.74616
44.4644,22.6183,5.73887
44.4381,22.5673,5.73162
44.4118,22.5164,5.72439
44.3855,22.4654,5.7172
44.3592,22.4145,5.71003
44.3329,22.3636,5.7029
44.3066,22.3127,5.6958
44.2803,22.2618,5.68872
44.254,22.2109,5.68168
44.2277,22.16,5.67466
44.2014,22.1091,5.66767
44.1751,22.0582,5.66072
44.1488,22.0073,5.65379
44.1226,21.9564,5.64689
44.0963,21.9056,5.64002
44.07,21.8547,5.63317
44.0437,21.8038,5.62636
44.0174,21.753,5.61957
43.9912,21.7021,5.61281
43.9649,21.6512,5.60607
43.9386,21.6004,5.59937
43.9124,21.5496,5.59268
43.8861,21.4987,5.58603
43.8598,21.4479,5.5794
43.8336,21.397,5.57279
43.8073,21.3462,5.56621
43.7811,21.2954,5.55966
43.7548,21.2446,5.55313
43.7285,21.1937,5.54662
43.7023,21.1429,5.54014
43.676,21.0921,5.53368
43.6498,21.0413,5.52724
43.6235,20.9905,5.52083
43.5973,20.9397,5.51444
43.571,20.8889,5.50807
43.5448,20.8381,5.50173
43.5185,20.7872,5.49541
43.4923,20.7365,5.48911
43.466,20.6857,5.48283
43.4398,20.6349,5.47657
43.4135,20.5841,5.47033
43.3873,20.5333,5.46412
43.361,20.4825,5.45792
43.3348,20.4317,5.45175
43.3085,20.3809,5.4456
43.2823,20.3301,5.43947
43.256,20.2793,5.43336
43.2298,20.2285,5.42727
43.2036,20.1778,5.4212
43.1773,20.127,5.41515
