X,Y,Z
41.3219,16.763,5.09465
41.2955,16.7135,5.08997
47.1777,29.2354,8.16745
39.4867,13.2265,4.7725
38.0918,11.0124,4.60892
39.4581,13.1732,4.76784
39.0869,12.4444,4.69273
39.0073,12.2884,4.67605
42.7925,19.6161,5.39912
42.7658,19.5641,5.39309
42.8969,19.8191,5.42283
40.344,14.8692,4.91894
39.9393,14.1009,4.85154
45.002,23.8751,5.96595
40.1578,14.5105,4.88672
44.9474,23.7781,5.95176
40.5324,15.2301,4.95118
43.3982,20.7808,5.53783
43.4758,20.932,5.55687
43.5286,21.0342,5.56973
42.6591,19.3614,5.37038
42.7392,19.5122,5.38708
42.2432,18.5462,5.27886
42.159,18.3983,5.26479
41.6645,17.4251,5.16123
41.5866,17.2745,5.14591
43.6607,21.2871,5.60166
43.7387,21.4411,5.62193
43.713,21.3904,5.61525
43.7623,21.4889,5.62841
45.2018,24.2701,6.03012
45.2317,24.3176,6.03682
44.8688,23.6321,5.92995
44.8171,23.5274,5.9135
45.3041,24.4663,6.06245
47.2582,28.2669,7.30588
42.0076,18.0916,5.23058
41.8962,17.884,5.20982
41.5625,17.2219,5.13979
41.5041,17.1237,5.13169
41.4286,16.9652,5.11423
40.9794,16.1018,5.03168
42.6043,19.2566,5.35865
42.5806,19.2037,5.35185
42.5592,19.1518,5.34475
40.9001,15.9486,5.0176
43.0303,20.0739,5.45248
47.1592,28.0643,7.16978
47.1314,28.013,7.13774
41.7729,17.6335,5.18246
42.0359,18.1378,5.23437
38.9271,12.1327,4.65972
39.2774,12.8102,4.73048
39.754,13.7395,4.81864
40.2637,14.7234,4.90696
45.5603,29.2631,8.10097
44.6839,23.2739,5.87602
44.6553,23.2217,5.86866
44.9229,23.728,5.94372
43.2672,20.5264,5.50634
43.3184,20.6264,5.51871
43.8628,21.6962,5.65713
42.9491,19.9169,5.43392
43.9497,21.847,5.67507
40.3909,14.9732,4.93004
44.3701,22.6618,5.78705
45.4057,24.6604,6.0952
41.185,16.5115,5.0718
45.3567,24.5605,6.07757
44.7379,23.378,5.89145
40.8699,15.8972,5.01377
41.2384,16.6168,5.08224
44.342,22.6097,5.77997
43.5754,21.1382,5.58455
39.3327,12.9106,4.73978
39.7815,13.7941,4.82375
41.0834,16.306,5.0511
45.6296,29.2411,8.09076
43.6372,21.2356,5.5943
45.9123,29.176,8.06465
45.7114,29.2183,8.08062
45.0997,28.6382,7.52402
45.2705,29.0391,7.86088
47.0993,29.2193,8.15255
47.0118,29.2013,8.1358
44.9651,28.423,7.35983
35.0011,11.2061,4.94117
46.6867,29.1479,8.08366
46.0286,29.1584,8.05961
44.7802,28.1074,7.15101
43.1963,25.5533,6.28563
43.1078,25.4131,6.2601
35.7433,11.2342,4.90539
46.154,29.1444,8.05701
44.628,27.8546,7.00643
43.0167,25.2687,6.23478
33.1726,12.0537,4.92522
42.7181,24.822,6.15965
41.4849,23.13,5.90736
39.2882,20.215,5.54825
42.3961,24.3689,6.08753
40.0886,21.2918,5.67032
38.872,19.6598,5.48886
38.7312,19.4715,5.4694
38.0115,18.5114,5.37537
37.865,18.3159,5.35724
36.6665,16.7219,5.21848
36.5137,16.5186,5.20193
37.5694,17.9226,5.32152
37.4207,17.7245,5.30393
40.4806,21.8175,5.73386
40.3503,21.644,5.7125
41.2411,22.8096,5.86343
42.1754,24.0641,6.04121
39.6935,20.7578,5.60872
38.4466,19.0907,5.43113
41.719,23.4458,5.95127
41.8346,23.6018,5.97346
40.7411,22.1553,5.77702
40.8696,22.3212,5.79868
45.2245,28.9731,7.79867
44.2249,27.1602,6.70098
46.4226,29.1351,8.06424
37.8914,11.0911,4.65153
43.8691,26.5758,6.51695
43.7882,26.4525,6.48376
44.1573,27.0503,6.66194
36.8894,11.2003,4.79661
32.7116,11.6478,4.89472
42.5047,24.5203,6.11116
42.0625,23.9108,6.01837
42.8218,24.9722,6.1845
32.9192,11.184,4.92147
41.3644,22.9698,5.88538
39.8269,20.9364,5.62917
39.958,21.1153,5.64968
39.5591,20.5787,5.58842
35.8838,11.2135,4.89377
33.2574,11.1862,4.93831
33.0871,11.0896,4.93052
41.9487,23.7566,5.99576
41.6026,23.2891,5.9293
42.9219,25.1214,6.2096
36.2579,11.2319,4.8664
33.1241,11.8661,4.92555
40.2202,21.4685,5.69137
40.9951,22.4854,5.82022
40.611,21.988,5.75539
38.5895,19.2817,5.45016
38.3025,18.8988,5.41231
35.2992,14.9809,5.07864
35.4473,15.125,5.09306
34.9878,14.5975,5.05013
34.1868,13.5207,4.98684
39.4241,20.3977,5.56827
39.0122,19.8461,5.50853
39.1511,20.0312,5.52836
34.8114,14.2153,5.03735
34.6626,14.1614,5.02293
37.2715,17.5256,5.28651
37.1213,17.326,5.26924
33.8537,12.9315,4.96706
33.8665,13.0911,4.9646
33.6903,12.7148,4.95648
36.0512,15.9039,5.15326
36.206,16.1097,5.16933
33.5406,12.6563,4.94361
35.8958,15.6971,5.13736
35.7399,15.4893,5.1217
33.9732,11.1956,4.95612
37.7176,18.1196,5.33929
38.1573,18.7058,5.39372
33.2075,12.2229,4.92365
36.3602,16.3146,5.18555
35.5915,15.3005,5.10705
36.9702,17.1257,5.25212
36.8186,16.9243,5.2352
47.8906,29.2827,8.20116
46.8923,27.4236,6.81497
46.6257,26.8291,6.57268
46.5535,26.6869,6.52552
38.6429,11.5347,4.59455
47.4458,28.5829,7.54472
47.3146,28.3664,7.37727
38.4139,10.9369,4.51996
44.7936,23.4752,5.90486
46.7562,27.1127,6.6795
47.8494,29.2115,8.1275
41.9525,17.9935,5.22133
41.4754,17.0704,5.12659
41.3684,16.8666,5.10661
40.3202,14.8197,4.91405
42.214,18.4954,5.27408
45.079,24.023,5.98921
41.6415,17.3747,5.15534
41.7128,17.5291,5.1732
46.6925,26.9649,6.62119
43.0861,20.1692,5.4623
41.0311,16.2065,5.04199
45.4604,24.7562,6.11082
40.2052,14.6153,4.89783
39.4317,13.1192,4.76237
38.4452,11.0128,4.52884
44.0235,21.9978,5.69627
46.5749,26.7245,6.53709
47.8044,29.135,8.04965
39.7052,13.639,4.80879
39.5434,13.3327,4.7818
38.8472,11.9782,4.64383
46.5838,26.7437,6.54361
47.88,29.2625,8.18013
45.8061,29.1962,8.07169
44.2965,27.2681,6.74232
41.1188,22.6492,5.84186
46.4139,26.4584,6.46188
37.2158,11.0382,4.73228
46.8278,27.2684,6.74425
46.73,27.0442,6.65127
33.3699,12.4429,4.9329
46.6179,26.8124,6.56678
45.2293,29.3796,8.11698
45.2307,29.3815,8.11897
38.3933,10.874,4.5104
38.3921,10.8775,4.51189
47.9516,29.3778,8.30054
47.952,29.3815,8.30451
47.9441,29.3815,8.30464
47.9556,29.3763,8.29889
47.9583,29.3815,8.30437
38.3861,10.8783,4.51439
38.3913,10.8842,4.51403
45.2305,29.3478,8.10693
38.4188,10.9311,4.5165
38.4361,10.9675,4.51995
45.2676,29.3725,8.13984
38.378,10.8804,4.51789
46.4755,26.531,6.47668
46.4805,26.5399,6.47922
47.8235,29.1457,8.05976
47.7917,29.0891,8.00273
38.4796,11.0633,4.52986
31.1765,10.9029,4.64416
31.1818,10.8924,4.65882
31.1912,10.914,4.65218
31.1635,10.888,4.64143
46.2168,26.0896,6.36551
46.2129,26.0387,6.34699
46.3361,26.291,6.41314
31.1931,10.9308,4.63829
31.1798,10.9163,4.63415
31.2092,10.9025,4.67556
31.2108,10.9355,4.65631
45.2422,29.2651,8.04528
38.5665,11.2584,4.55073
31.2392,10.9317,4.68194
31.2386,10.899,4.69561
31.2763,10.9165,4.70844
45.8693,25.4737,6.23652
45.8556,25.3818,6.20994
47.5403,28.6632,7.60737
47.4968,29.3388,8.26583
47.0856,27.7836,6.99392
47.3418,29.3236,8.25318
45.1379,28.8462,7.68324
45.1805,28.9095,7.74004
31.4945,11.0147,4.76073
31.456,11.0733,4.73738
31.4175,11.0192,4.73661
31.5441,10.9478,4.78244
31.5705,11.0186,4.77861
47.2086,29.3146,8.24605
35.1298,11.1997,4.93542
35.9982,11.1144,4.87451
36.1852,11.0653,4.85311
34.8661,11.1185,4.93944
35.0604,11.0573,4.92674
36.7079,11.1157,4.80615
33.7803,11.1226,4.95146
34.6755,11.0619,4.94154
36.5427,11.0218,4.81204
36.5377,11.1617,4.83088
36.3845,11.1006,4.83866
33.425,11.0907,4.94304
33.5976,11.0257,4.94573
32.5068,11.0885,4.89475
32.951,11.8408,4.91108
35.8144,11.0622,4.88278
45.2366,29.3776,8.1286
45.2292,29.3775,8.12088
45.2311,29.3791,8.12362
46.5807,26.7248,6.53554
46.5782,26.7202,6.53405
46.5853,26.7344,6.53874
46.583,26.7295,6.53709
46.5735,26.7109,6.53104
46.571,26.7063,6.52955
46.5876,26.7393,6.54042
46.59,26.7441,6.54199
46.563,26.6918,6.52509
46.5656,26.6969,6.52673
46.5951,26.7541,6.54531
38.3972,10.8857,4.51217
38.3994,10.8908,4.51273
46.5603,26.6868,6.52348
46.6057,26.7748,6.55216
47.9299,29.3499,8.27133
47.9358,29.3504,8.27172
47.9334,29.3452,8.26627
38.4018,10.8963,4.51335
38.4048,10.9017,4.51369
38.4074,10.9072,4.51423
46.6138,26.791,6.55768
47.9276,29.3346,8.25519
47.9248,29.3292,8.24951
46.6222,26.8074,6.56321
46.6304,26.8241,6.56895
46.6333,26.8297,6.57087
46.6423,26.8467,6.57658
46.6391,26.8411,6.57478
47.9188,29.3181,8.23789
46.6484,26.858,6.58044
46.6453,26.8523,6.5785
46.5511,26.6703,6.51843
46.5544,26.676,6.52016
38.4128,10.9189,4.51539
38.4101,10.9129,4.51476
46.6512,26.8639,6.58251
46.6543,26.8697,6.58449
47.9157,29.3125,8.23196
47.9127,29.3066,8.22586
46.6572,26.8756,6.5866
46.6603,26.8814,6.58861
47.9059,29.295,8.21372
46.6662,26.8935,6.59294
46.6694,26.8996,6.59507
46.6785,26.9184,6.60189
46.6757,26.9121,6.5995
45.246,29.3758,8.13327
45.2521,29.375,8.13557
46.6763,26.9309,6.60859
46.6851,26.9314,6.60653
46.5478,26.6644,6.51667
46.5443,26.6581,6.51472
47.8957,29.2759,8.19377
47.8923,29.2692,8.18685
46.695,26.9514,6.61382
46.692,26.9446,6.61121
46.6984,26.9583,6.61636
46.7021,26.9653,6.61888
47.8808,29.2486,8.16544
45.2409,29.3767,8.13097
46.713,26.987,6.62689
46.7094,26.9796,6.6241
46.5288,26.6305,6.50648
46.5758,26.7156,6.53257
46.5572,26.6816,6.52197
38.4287,10.952,4.51847
38.4323,10.9596,4.51921
46.5923,26.7491,6.54373
46.6006,26.7643,6.54859
47.8685,29.226,8.14203
47.8645,29.2182,8.13391
46.5683,26.7016,6.52814
46.6032,26.7695,6.55036
46.6111,26.7854,6.55575
46.6084,26.78,6.55393
46.5016,26.599,6.49983
46.5073,26.591,6.49457
46.7242,27.0104,6.63573
46.7283,27.0186,6.63883
46.4986,26.5742,6.48949
46.5031,26.5826,6.49197
46.6196,26.8019,6.56129
46.6167,26.7965,6.55948
46.6251,26.8129,6.56504
47.9381,29.3557,8.27732
46.6631,26.8874,6.59078
47.8553,29.2019,8.11711
47.9304,29.34,8.26087
46.6725,26.9059,6.59732
46.6278,26.8185,6.56696
46.6361,26.8354,6.57286
46.4898,26.5573,6.4844
46.4853,26.5486,6.48176
38.4397,10.9758,4.52088
38.444,10.9846,4.52169
47.9022,29.289,8.20743
46.7324,27.0274,6.6422
46.7368,27.0362,6.64554
38.448,10.994,4.52274
47.9217,29.3237,8.24379
47.8991,29.2824,8.20056
47.8503,29.1934,8.10847
47.8449,29.1849,8.09973
47.8349,29.1658,8.08021
46.6818,26.9248,6.60416
46.4705,26.5217,6.47398
46.4649,26.5122,6.47134
46.7409,27.0456,6.64925
46.7457,27.0555,6.65311
47.8885,29.2625,8.17984
38.3955,10.881,4.5115
46.7059,26.9724,6.62141
47.8849,29.2555,8.17258
38.4158,10.9248,4.51589
45.2905,29.3687,8.14393
45.278,29.3706,8.1417
46.7168,26.9945,6.62966
46.7202,27.0024,6.63271
38.4254,10.9448,4.51776
46.7504,27.0662,6.65736
47.8769,29.2413,8.15783
46.5405,26.6515,6.5128
47.941,29.361,8.28295
46.5369,26.6448,6.51075
47.8179,29.1349,8.04879
47.812,29.124,8.03773
47.8725,29.2338,8.15008
46.1445,25.8953,6.31146
46.139,25.8839,6.3087
46.1506,25.9067,6.31398
46.5244,26.6229,6.50424
46.133,25.8726,6.30622
46.1272,25.8611,6.30355
45.2334,29.3783,8.12613
38.4625,11.0253,4.52588
38.468,11.037,4.52699
46.162,25.9299,6.31956
46.1672,25.9423,6.32283
46.1208,25.8496,6.3011
46.1146,25.8377,6.29844
45.2592,29.374,8.13784
46.5204,26.615,6.50178
46.5163,26.607,6.49932
46.1737,25.9543,6.32555
46.1803,25.9666,6.32836
46.4466,26.4804,6.46255
46.4393,26.4688,6.45953
46.7661,27.1012,6.67141
46.1078,25.8259,6.29604
46.1008,25.8134,6.2934
46.5117,26.5992,6.49705
47.9109,29.3694,8.29225
45.225,29.3349,8.09534
46.4944,26.5657,6.48685
46.0862,25.787,6.28789
46.1863,25.9796,6.33165
46.1931,25.9931,6.33493
46.1991,26.0076,6.33884
46.7792,27.1278,6.68193
46.786,27.1418,6.68754
47.7691,29.0485,7.96225
47.8599,29.2103,8.12581
38.486,11.078,4.5315
38.4927,11.0928,4.53302
46.4594,26.5021,6.46846
47.8399,29.1754,8.09001
47.8295,29.1559,8.07014
46.4531,26.4917,6.46568
46.4314,26.4565,6.45642
46.4228,26.4431,6.45305
46.0617,25.7434,6.27894
46.7995,27.1715,6.69982
46.8061,27.1872,6.70649
46.8315,27.236,6.72638
46.8232,27.2196,6.71959
47.8057,29.1127,8.0263
46.7554,27.0771,6.66166
46.4042,26.411,6.44447
46.8567,27.2875,6.74826
46.8485,27.2698,6.74062
47.7989,29.101,8.01461
46.0343,25.6944,6.26901
46.044,25.7111,6.27228
47.7516,29.0188,7.93311
47.7414,29.0031,7.91787
38.4576,11.0142,4.52469
46.1564,25.9182,6.31666
46.7608,27.0886,6.66624
38.4734,11.0497,4.52848
46.8744,27.324,6.76419
46.8658,27.3053,6.75591
47.857,29.3605,8.28339
47.8316,29.3608,8.28388
46.0241,25.6774,6.26586
46.0137,25.6586,6.26204
47.7318,28.9858,7.90107
47.7202,28.9678,7.88376
46.0784,25.7733,6.2851
46.2386,26.0922,6.36059
46.2479,26.1118,6.36572
46.3606,26.3353,6.4247
47.697,28.9271,7.84484
38.5246,11.164,4.54054
38.5345,11.1853,4.54267
46.9022,27.383,6.79071
46.9111,27.4044,6.80078
38.5,11.1087,4.53465
45.3461,29.3589,8.14936
47.7846,29.0763,7.98989
46.2677,26.1539,6.37683
46.2784,26.1757,6.38251
38.5436,11.2082,4.54551
46.2999,26.2217,6.395
47.7609,29.0338,7.94783
46.8145,27.2034,6.71305
46.0933,25.8003,6.29075
46.2215,26.0558,6.35118
46.7926,27.1564,6.69357
46.0531,25.7276,6.27566
46.8399,27.2528,6.73342
46.9218,27.4269,6.81121
46.9335,27.4508,6.82227
45.9663,25.5747,6.24572
45.9534,25.5512,6.2411
47.8739,29.3686,8.29177
46.3936,26.3941,6.44023
47.7353,29.3564,8.28025
47.7073,29.3554,8.27958
46.9444,27.4763,6.83463
46.3829,26.3754,6.43531
38.3666,10.8833,4.52249
47.6553,28.8559,7.77815
45.3055,29.3659,8.1457
45.9385,25.5275,6.23699
45.9234,25.501,6.23201
38.5076,11.1262,4.53657
38.3044,10.8982,4.54394
38.5163,11.1443,4.53828
47.8082,29.3608,8.28418
46.0022,25.639,6.25835
47.7852,29.3598,8.28331
46.23,26.0736,6.35574
45.3726,29.3543,8.15092
45.4037,29.3497,8.153
38.3301,10.8918,4.53557
38.3508,10.8868,4.52834
47.761,29.3587,8.28238
47.6465,29.3512,8.27603
47.6124,29.3492,8.27446
46.8933,27.3624,6.7812
38.5926,11.3162,4.55682
38.6065,11.3478,4.56031
46.2573,26.1327,6.37135
46.8838,27.343,6.77254
47.6385,28.8293,7.75391
47.6216,28.7993,7.72654
38.5543,11.2323,4.54813
47.5833,28.7355,7.66984
47.6845,28.9049,7.82385
46.2889,26.1984,6.38871
46.3242,26.2679,6.40701
46.3725,26.3552,6.42971
47.5766,29.3469,8.27273
47.5381,29.3437,8.27011
45.991,25.6182,6.2541
47.0128,27.6269,6.90976
47.0295,27.6629,6.92854
45.9793,25.5968,6.24982
45.8181,25.3143,6.19748
45.7959,25.2802,6.19209
47.0461,27.702,6.94957
45.7538,25.2038,6.1782
47.4978,28.5832,7.54007
47.5201,28.6234,7.57345
46.9699,27.531,6.86115
46.9567,27.5029,6.84741
46.3486,26.3136,6.41903
47.6779,29.3531,8.27752
38.5789,11.2867,4.55385
45.7095,25.1219,6.16332
46.9835,27.5618,6.87652
45.5373,29.3284,8.15637
45.4841,29.3357,8.15456
47.4503,28.4983,7.47155
38.6937,11.5406,4.58118
38.2282,10.9145,4.56535
45.6157,24.9478,6.13226
45.3238,29.3627,8.14752
47.1272,27.8727,7.04482
47.1497,27.9191,7.07215
47.4265,28.4536,7.43646
47.4022,28.4079,7.40142
38.6225,11.3825,4.56392
38.7386,11.6305,4.58988
38.7842,11.7268,4.60024
45.5323,24.9033,6.13763
45.5176,24.7594,6.0988
47.3501,28.3148,7.33268
45.4404,24.6145,6.07419
47.3246,28.2656,7.29735
45.2369,24.2237,6.00897
45.2649,24.2719,6.01608
45.3651,24.4685,6.04923
38.2706,10.9061,4.55398
45.3154,24.3694,6.03221
45.3399,24.4192,6.04088
45.213,24.1744,6.00051
45.1627,24.0763,5.98451
38.639,11.4193,4.56793
45.1871,24.1263,5.99297
45.1381,24.0263,5.97614
45.1121,23.9773,5.9685
45.0871,23.9277,5.96045
45.0615,23.8783,5.95263
45.0362,23.8285,5.94468
47.2222,28.0668,7.16352
47.248,28.1159,7.19521
44.9841,23.7292,5.92938
45.0094,23.7792,5.93732
44.9587,23.6795,5.92159
38.8092,11.7758,4.6051
38.8345,11.8255,4.61009
44.9314,23.6309,5.9147
44.9055,23.5804,5.90689
44.8798,23.5294,5.89891
44.8011,23.3786,5.87629
42.671,19.2588,5.3418
42.6457,19.2075,5.33568
42.7246,19.3607,5.35306
42.7507,19.4123,5.35911
42.5947,19.1059,5.32381
42.5688,19.0554,5.31814
42.8046,19.5129,5.37002
42.8297,19.5645,5.37643
42.8821,19.6659,5.38814
42.9085,19.7168,5.39398
42.4898,18.9038,5.30149
42.3978,18.8575,5.31424
42.4633,18.8534,5.29607
42.9609,19.8184,5.40587
42.9351,19.7677,5.39984
42.4077,18.7531,5.28619
42.3834,18.7004,5.27957
42.9869,19.8687,5.41177
43.0144,19.9188,5.41715
43.0652,20.0227,5.43026
43.0931,20.0719,5.43535
42.3053,18.5479,5.26284
42.2795,18.4968,5.25709
43.1463,20.1724,5.44696
43.1205,20.1214,5.44071
42.2519,18.4466,5.2522
42.2239,18.3972,5.24762
42.1967,18.3471,5.24266
42.1702,18.2961,5.23726
43.2757,20.4275,5.47846
43.2479,20.377,5.47282
42.1203,18.1924,5.22515
42.0966,18.1405,5.21872
42.0689,18.0913,5.21422
42.0425,18.0413,5.20911
43.3034,20.4776,5.48399
43.3289,20.5282,5.49037
42.0166,17.9899,5.20354
41.9887,17.9395,5.1988
43.4607,20.782,5.52149
43.4349,20.731,5.51498
41.937,17.8354,5.18733
41.9115,17.7848,5.18188
41.8586,17.6837,5.17162
41.886,17.7343,5.17648
43.5389,20.9348,5.54083
43.5657,20.9853,5.54697
41.8057,17.5832,5.16156
41.7773,17.5323,5.15694
43.6712,21.1882,5.57251
43.6438,21.1377,5.56649
41.7261,17.4289,5.14569
41.7018,17.3776,5.13978
43.7221,21.2905,5.58624
43.6975,21.2389,5.57896
43.7751,21.3923,5.59927
43.7495,21.3411,5.59238
41.6224,17.2251,5.12436
41.597,17.1737,5.1188
43.8006,21.4429,5.60602
43.8485,21.5438,5.62046
43.8251,21.4928,5.61292
41.4899,16.9696,5.09871
41.4642,16.9188,5.09344
43.8747,21.5953,5.62733
43.9017,21.6468,5.63402
43.9853,21.7986,5.65261
43.9599,21.7473,5.64543
41.3573,16.7157,5.07387
41.3846,16.7661,5.07848
41.3047,16.6144,5.06405
41.2774,16.5646,5.0597
44.0382,21.8996,5.66592
44.0637,21.9504,5.67296
44.089,22.0019,5.68034
44.1164,22.0531,5.687
41.2263,16.4606,5.04884
41.2013,16.409,5.04341
41.1743,16.3585,5.03886
41.1482,16.3072,5.03388
41.0926,16.2065,5.0255
41.1199,16.2566,5.02978
44.197,22.2049,5.70708
44.2219,22.2559,5.71453
44.3266,22.4595,5.74294
44.3015,22.4087,5.7355
41.0413,16.1042,5.01556
41.0165,16.0518,5.01005
44.7212,23.225,5.85347
40.9636,15.9496,5.00065
40.936,15.8988,4.99639
40.9088,15.8478,4.99195
40.8842,15.796,4.98653
44.3526,22.5103,5.75015
44.3786,22.5618,5.75754
40.8044,15.6429,4.97278
40.8313,15.6938,4.97723
44.4057,22.613,5.76462
44.4331,22.6636,5.77141
40.7785,15.5915,4.96785
40.7528,15.5404,4.96301
44.6689,23.1229,5.83827
40.7254,15.4907,4.95897
40.698,15.4392,4.95452
44.4593,22.7146,5.77873
44.4851,22.7658,5.78623
40.6194,15.2836,4.93985
40.5931,15.2329,4.93527
45.9068,25.4733,6.22703
44.5383,22.8677,5.8007
44.6159,23.0229,5.82397
44.5899,22.971,5.81618
40.5394,15.1306,4.92625
40.5127,15.0791,4.9216
40.4575,14.9762,4.91292
40.405,14.8734,4.90339
40.4319,14.9246,4.9079
40.3539,14.772,4.89381
40.3281,14.7207,4.88895
40.2722,14.6179,4.88049
40.1947,14.4628,4.86569
40.1418,14.3599,4.85633
40.1156,14.3082,4.85151
40.0881,14.2572,4.84726
40.0624,14.2053,4.84225
40.0071,14.1028,4.83374
38.9105,11.9799,4.62677
39.9802,14.051,4.82911
39.9545,13.9994,4.82418
39.9013,13.8975,4.81516
39.8477,13.7945,4.80602
39.8752,13.846,4.8104
39.7926,13.6905,4.79699
39.7682,13.6388,4.79164
39.6885,13.4831,4.77727
39.6082,13.3291,4.76343
39.5532,13.2262,4.75453
39.4986,13.1218,4.74497
39.4214,12.9652,4.72864
39.3672,12.8619,4.71853
38.9627,12.0833,4.63777
39.3129,12.7591,4.70838
39.2589,12.6548,4.69757
39.1518,12.4468,4.67559
39.0642,12.3914,4.68597
39.0452,12.2385,4.65329
39.0715,12.2908,4.65899
46.9989,27.5934,6.8923
45.8909,25.4437,6.22131
45.4403,29.3441,8.15469
38.1739,10.9252,4.5787
45.8744,25.4134,6.21552
45.8371,25.3482,6.20366
47.6026,28.7683,7.69885
38.6556,11.457,4.57216
47.4492,29.335,8.26282
45.7739,25.2432,6.18576
38.6745,11.4972,4.57627
47.3757,28.3624,7.36752
38.0248,10.9541,4.61028
38.1051,10.9377,4.59387
45.0942,28.784,7.62844
47.3978,29.3306,8.25932
47.475,28.5412,7.50575
38.761,11.678,4.59496
45.6882,25.0785,6.15497
45.665,25.0355,6.14726
47.1051,27.8276,7.01895
47.0655,27.742,6.97108
45.6768,29.307,8.15664
44.274,22.358,5.72885
47.1958,28.0174,7.13246
44.5633,22.9197,5.80878
39.34,12.8107,4.7135
45.0523,28.7173,7.57211
45.0089,28.6487,7.51579
38.8839,11.9293,4.62177
44.7469,23.2769,5.8615
44.6957,23.1734,5.84551
44.6443,23.0723,5.83036
45.6414,24.9915,6.13942
45.5917,24.9018,6.12398
47.2709,28.1663,7.22915
42.1448,18.2443,5.23135
40.5671,15.1814,4.93044
38.9911,12.1348,4.64258
45.5655,24.8562,6.1165
44.8535,23.4789,5.89128
44.8272,23.429,5.88387
41.9609,17.8881,5.1938
43.2236,20.3251,5.46579
39.2058,12.551,4.68651
39.1244,12.3949,4.67028
44.9642,28.5783,7.45979
45.4162,24.5652,6.06539
45.392,24.5164,6.05681
43.3543,20.5789,5.49684
43.3824,20.6292,5.5024
42.435,18.8038,5.29144
42.3574,18.6493,5.27388
40.2466,14.5654,4.87527
45.4935,24.7111,6.0901
41.6497,17.2756,5.12916
40.6702,15.387,4.95005
41.5697,17.1233,5.11407
40.6445,15.3344,4.9448
41.5419,17.0727,5.10947
43.0396,19.9706,5.42373
39.741,13.5877,4.78723
39.7136,13.5358,4.78271
43.9305,21.6976,5.63997
44.0127,21.849,5.65893
39.6617,13.4315,4.77261
39.5803,13.278,4.75923
42.7777,19.4623,5.36443
44.2465,22.3072,5.72216
39.2864,12.7066,4.70274
40.8578,15.745,4.98189
45.2895,24.3207,6.02431
42.333,18.598,5.26767
42.5163,18.9539,5.30689
40.4852,15.0277,4.91725
40.9895,16.0009,5.00558
43.4087,20.6802,5.50869
43.488,20.8323,5.52738
39.473,13.069,4.73943
39.447,13.0171,4.73411
39.3936,12.9139,4.7239
47.172,27.9676,7.10157
44.1436,22.1041,5.69366
44.1693,22.1552,5.70085
43.6151,21.0875,5.56094
39.9292,13.9476,4.81909
44.5124,22.8164,5.79314
41.5139,17.0214,5.10476
41.4363,16.8685,5.08901
41.4097,16.8174,5.084
40.3809,14.8219,4.89797
47.2973,28.2163,7.26316
40.3004,14.6697,4.88473
38.8583,11.8774,4.6162
41.3321,16.6644,5.06848
41.252,16.5125,5.05417
41.7524,17.4796,5.15085
41.6755,17.3267,5.13454
42.5425,19.0046,5.31249
42.6203,19.1564,5.32963
42.8572,19.6145,5.38168
43.5138,20.8833,5.53393
43.5904,21.0363,5.55392
41.0687,16.155,5.01992
43.1706,20.2241,5.45389
43.1954,20.2755,5.4606
40.1677,14.4116,4.86123
44.7748,23.3274,5.86856
44.835,28.1884,7.20249
44.7766,28.2789,7.24253
39.8203,13.7423,4.80143
39.0188,12.1863,4.64762
42.6974,19.3099,5.34758
44.6197,28.0373,7.08931
44.5663,27.9534,7.04072
39.2337,12.6021,4.69144
41.8331,17.633,5.16618
45.601,29.318,8.1563
47.2779,29.3195,8.25004
44.4562,27.7772,6.946
44.5112,27.8674,6.99308
46.8498,29.2834,8.21609
40.0353,14.154,4.83781
44.3987,27.6843,6.89978
46.0948,29.2688,8.1666
37.7868,10.9959,4.65141
37.9179,10.9732,4.62966
44.9184,28.5061,7.40429
46.6153,29.2677,8.19654
44.1515,27.2821,6.72549
44.8715,28.4321,7.34943
31.5278,11.0876,4.75689
31.6424,10.967,4.79939
31.6452,11.0748,4.78721
45.7648,29.2961,8.15767
44.8247,28.3564,7.29554
43.938,26.9521,6.60695
47.0468,29.3001,8.23291
47.132,29.3062,8.23841
45.8646,29.2858,8.15965
44.673,28.1192,7.13907
44.727,28.199,7.1901
46.953,29.2928,8.22579
43.7101,26.597,6.50024
43.5447,26.3532,6.43559
43.3727,26.1051,6.37591
43.2871,25.9758,6.34756
43.0193,25.5738,6.26684
43.1088,25.7113,6.29302
42.9267,25.4335,6.241
46.4867,29.2628,8.18697
42.6121,24.6712,6.13518
42.63,24.9959,6.16495
42.2864,24.217,6.06424
42.4115,24.7021,6.11521
41.0452,22.8325,5.84297
40.9234,22.6688,5.82118
42.1949,24.4004,6.06754
41.9736,24.0948,6.02106
39.8982,21.2971,5.64893
39.7678,21.1185,5.62823
35.4096,15.2757,5.08722
35.2839,15.1202,5.07501
41.287,23.1537,5.88695
36.0223,16.0877,5.14895
36.1763,16.2935,5.16506
37.3844,17.9076,5.30044
37.5324,18.1056,5.31817
37.9716,18.6942,5.37249
38.1165,18.8885,5.39105
41.6345,23.6294,5.95318
39.2353,20.3972,5.54682
39.3699,20.5798,5.56698
40.1594,21.6507,5.69117
40.2893,21.8263,5.71261
38.6849,19.6539,5.46748
38.8246,19.8421,5.48713
39.5038,20.7609,5.5873
40.6755,22.3388,5.77784
44.2794,27.4892,6.81047
44.3391,27.5883,6.85447
