"PointID","x","y","z"
58365, 4.532481958683719e+01, 2.583429271607458e+01, 6.394483263539121e+00
58366, 4.536702222052934e+01, 2.575166038629858e+01, 6.370212628601623e+00
58367, 4.584681422053180e+01, 2.588873463145242e+01, 6.361017184755157e+00
58368, 4.587007788102897e+01, 2.584342423695004e+01, 6.345369106691158e+00
58369, 4.589478734028081e+01, 2.587312500088341e+01, 6.350809933465045e+00
58370, 4.554493340943461e+01, 2.574450623610918e+01, 6.352720973394268e+00
58371, 4.557806777297818e+01, 2.568548392584743e+01, 6.334105436127111e+00
58372, 4.570695081456283e+01, 2.575996782467983e+01, 6.340757528900124e+00
58373, 4.565241884383354e+01, 2.578544979092230e+01, 6.353165779009074e+00
58374, 4.655920336225562e+01, 2.771826755973325e+01, 7.007374234667644e+00
58375, 4.656714536717818e+01, 2.764399769832417e+01, 6.965941352928709e+00
58376, 4.627893382046474e+01, 2.766373313467530e+01, 6.995757964045954e+00
58377, 4.636718483956349e+01, 2.768331838434582e+01, 7.001229782671249e+00
58378, 4.630578045271221e+01, 2.776918645554746e+01, 7.051584222454058e+00
58379, 4.654181072564553e+01, 2.741371426700534e+01, 6.849628725649786e+00
58380, 4.654171727843600e+01, 2.748052629653798e+01, 6.882745171509572e+00
58381, 4.602308502072030e+01, 2.635975037780410e+01, 6.483390436699005e+00
58382, 4.558852186695556e+01, 2.580483751531409e+01, 6.364549388535760e+00
58383, 4.564700488637796e+01, 2.585481123331024e+01, 6.372383049254545e+00
58384, 4.557332349121028e+01, 2.588548952489936e+01, 6.387578857504665e+00
58385, 4.580288393503616e+01, 2.580460128681541e+01, 6.342446653105734e+00
58386, 4.575530794987808e+01, 2.578708045983019e+01, 6.342935293809690e+00
58387, 4.576263758991637e+01, 2.584357521296092e+01, 6.357649682976566e+00
58388, 4.592379965081252e+01, 2.589905950128591e+01, 6.354638015819435e+00
58389, 4.614827826324183e+01, 2.656498142606291e+01, 6.538861400027655e+00
58390, 4.619622229025205e+01, 2.654102150785774e+01, 6.525546372432091e+00
58391, 4.619782411677429e+01, 2.659174096187878e+01, 6.543071867639568e+00
58392, 4.623729808719424e+01, 2.656326653153461e+01, 6.528745232348694e+00
58393, 4.663091030024673e+01, 2.742109740236148e+01, 6.845285111421375e+00
58394, 4.659513304834284e+01, 2.741022095558039e+01, 6.843204820983764e+00
58395, 4.661257143578499e+01, 2.734146100873096e+01, 6.808247335126085e+00
58396, 4.655912509020573e+01, 2.727084565551019e+01, 6.780141268138840e+00
58397, 4.656651601938128e+01, 2.731949346773924e+01, 6.802180677752935e+00
58398, 4.651681887472441e+01, 2.729550515309209e+01, 6.795505393626575e+00
58399, 4.661111387574320e+01, 2.729054424806593e+01, 6.784225208117831e+00
58400, 4.659220699860910e+01, 2.724242001088068e+01, 6.763735714101839e+00
58401, 4.658178542677512e+01, 2.720328559833000e+01, 6.746888012152803e+00
58402, 4.654678175309404e+01, 2.722817562057559e+01, 6.761745681092430e+00
58403, 4.653900606695678e+01, 2.718501749857963e+01, 6.743042712888398e+00
58404, 4.658519114875945e+01, 2.713326434378784e+01, 6.714981190679016e+00
58405, 4.657956378419313e+01, 2.716648440967389e+01, 6.730491087182725e+00
58406, 4.659747496384325e+01, 2.710376008353453e+01, 6.700376995641189e+00
58407, 4.654574375336291e+01, 2.714499658202509e+01, 6.724525473929217e+00
58408, 4.627545346422467e+01, 2.657335101479989e+01, 6.527852793662189e+00
58409, 4.630476651699227e+01, 2.657830904495463e+01, 6.525988045298264e+00
58410, 4.599956798912977e+01, 2.607658281662539e+01, 6.397999770510574e+00
58411, 4.599715733261827e+01, 2.603716541178549e+01, 6.386318495704940e+00
58412, 4.599696347299642e+01, 2.596370549045633e+01, 6.363997801859253e+00
58413, 4.595774035204727e+01, 2.601730020999894e+01, 6.385286023101234e+00
58414, 4.599700544280368e+01, 2.599899103618223e+01, 6.374736320048267e+00
58415, 4.596422321614886e+01, 2.598486133216171e+01, 6.374796348776514e+00
58416, 4.595598917639689e+01, 2.595520532831796e+01, 6.367024438600727e+00
58417, 4.595487437224401e+01, 2.591919885470544e+01, 6.356449735560347e+00
58418, 4.644010450192307e+01, 2.671228751202447e+01, 6.557989731702675e+00
58419, 4.660806325158626e+01, 2.702218709975399e+01, 6.662779656954162e+00
58420, 4.647625968571527e+01, 2.671852475340416e+01, 6.554807766250987e+00
58421, 4.649201344310117e+01, 2.672384804847561e+01, 6.554310926176495e+00
58422, 4.647714109354590e+01, 2.673527081084403e+01, 6.561436612970924e+00
58423, 4.650534862708015e+01, 2.672798608571907e+01, 6.553663810010026e+00
58424, 4.656034211111998e+01, 2.686379231395286e+01, 6.601305664899711e+00
58425, 4.652585155740601e+01, 2.683066034889403e+01, 6.592884414643693e+00
58426, 4.651433913041829e+01, 2.681688681613688e+01, 6.588959827727024e+00
58427, 4.653090104793709e+01, 2.681891044420471e+01, 6.587160996766112e+00
58428, 4.551487191374277e+01, 2.691121867961891e+01, 6.699049701774081e+00
58429, 4.538636799760717e+01, 2.687281890915470e+01, 6.687396195546707e+00
58430, 4.546818970132333e+01, 2.678172858740620e+01, 6.656654615060138e+00
58431, 4.533251668106796e+01, 2.676904635702065e+01, 6.654268267673114e+00
58432, 3.951704275171676e+01, 1.513785092079794e+01, 5.077138890703694e+00
58433, 3.939674966696320e+01, 1.527244833112647e+01, 5.110562943540148e+00
58434, 3.971368376751197e+01, 1.514845140337481e+01, 5.055897738888950e+00
58435, 3.942268629683807e+01, 1.462711850209208e+01, 5.012274909521263e+00
58436, 3.953283822545797e+01, 1.471619348031122e+01, 5.012662733155199e+00
58437, 3.905880744573287e+01, 1.426584862601148e+01, 5.001469547592459e+00
58438, 4.655454167515344e+01, 2.683766637435428e+01, 6.591133564760723e+00
58439, 3.509567166973214e+01, 1.279895507782897e+01, 5.036457548696346e+00
58440, 3.784050915971979e+01, 1.645524488792003e+01, 5.288689145101691e+00
58441, 3.737304317301560e+01, 1.585678719286087e+01, 5.241283270032441e+00
58442, 3.752943824882448e+01, 1.605705070878040e+01, 5.257003294401327e+00
58443, 3.595869649767626e+01, 1.410294606038554e+01, 5.112249576195237e+00
58444, 3.611434250340503e+01, 1.426334109003045e+01, 5.124024278973637e+00
58445, 4.481429515133720e+01, 2.553560014131307e+01, 6.351349253046869e+00
58446, 4.505938627051084e+01, 2.603047524677227e+01, 6.456391082352667e+00
58447, 3.655803422498128e+01, 1.502667897349301e+01, 5.171679956621356e+00
58448, 3.690091358147639e+01, 1.525092719037694e+01, 5.194871583560630e+00
58449, 3.920973158022324e+01, 1.819619810401738e+01, 5.435765662721356e+00
58450, 3.663562901772943e+01, 1.273978523359657e+01, 5.013658990552467e+00
58451, 4.189549913296828e+01, 2.079009430494567e+01, 5.687083781308445e+00
58452, 4.181912194476016e+01, 2.059445467725805e+01, 5.663746266665977e+00
58453, 4.202759260487033e+01, 2.069073893248266e+01, 5.667522326494058e+00
58454, 3.780091412863784e+01, 1.224236748129890e+01, 4.842759661679156e+00
58455, 3.764095084408621e+01, 1.245559240523582e+01, 4.895229795160763e+00
58456, 4.149229285001992e+01, 2.101128708670573e+01, 5.719159266476312e+00
58457, 3.545459097248207e+01, 1.339832830830063e+01, 5.069184679214670e+00
58458, 4.432312310308193e+01, 2.400690296838701e+01, 6.072167142407012e+00
58459, 3.573901415848000e+01, 1.267549144939245e+01, 5.034447383506319e+00
58460, 3.857235225655913e+01, 1.761717159748616e+01, 5.379852617003497e+00
58461, 3.875913255468987e+01, 1.762620939505596e+01, 5.385942135248825e+00
58462, 4.449934697754134e+01, 2.443988834053830e+01, 6.144327848013812e+00
58463, 4.457544156705492e+01, 2.452936645854298e+01, 6.156779825164545e+00
58464, 4.094757863898212e+01, 2.035367202072792e+01, 5.646904724669435e+00
58465, 4.108628523575364e+01, 2.051779503299190e+01, 5.664639338207115e+00
58466, 3.604640303793072e+01, 1.259552491865560e+01, 5.022310701268231e+00
58467, 4.176066104942510e+01, 2.133181480060382e+01, 5.755682965725441e+00
58468, 4.312589742199074e+01, 2.323841102273265e+01, 5.993654689158109e+00
58469, 3.943628319624398e+01, 1.500419367920826e+01, 5.066667422031514e+00
58470, 3.935942698161896e+01, 1.489506981322664e+01, 5.059402181311166e+00
58471, 3.946714076252623e+01, 1.875096771529089e+01, 5.481851642222872e+00
58472, 4.551361006295345e+01, 2.567122513852228e+01, 6.336633119741411e+00
58473, 4.522937446633352e+01, 2.564983164272940e+01, 6.355415121108570e+00
58474, 4.521189838488996e+01, 2.553505799176983e+01, 6.328940622902077e+00
58475, 4.532933302852141e+01, 2.557614729156623e+01, 6.329312872592424e+00
58476, 3.962797516543932e+01, 1.477850557033983e+01, 5.010853164843402e+00
58477, 3.525857289775099e+01, 1.268156317765108e+01, 5.034380094116326e+00
58478, 4.429072493511227e+01, 2.389904810690263e+01, 6.053678673204256e+00
58479, 3.865427463506417e+01, 1.300632218714413e+01, 4.860555465234872e+00
58480, 3.887885180414685e+01, 1.377377368026086e+01, 4.949939461332998e+00
58481, 3.896351431978895e+01, 1.365209013539755e+01, 4.921812579417903e+00
58482, 3.904896331794222e+01, 1.399342616099294e+01, 4.962399726864625e+00
58483, 4.488026035928970e+01, 2.580889533385800e+01, 6.409092227170417e+00
58484, 4.520810866021740e+01, 2.541016080741520e+01, 6.299377706873578e+00
58485, 4.265012834529659e+01, 2.106072602987080e+01, 5.681205961797497e+00
58486, 4.257107942831924e+01, 2.096064319762874e+01, 5.671282605234589e+00
58487, 4.131937002656601e+01, 1.850912689022670e+01, 5.392444544327929e+00
58488, 4.273919908641826e+01, 2.133911466452141e+01, 5.720503229728755e+00
58489, 4.268198667989871e+01, 2.118380110849078e+01, 5.699201091275957e+00
58490, 4.167160912733929e+01, 1.909546208502800e+01, 5.449558278766408e+00
58491, 4.165767889405446e+01, 1.923868235139508e+01, 5.473963007779325e+00
58492, 4.172436679548525e+01, 1.897667531082785e+01, 5.424739692077543e+00
58493, 3.926878895724829e+01, 1.540184830506919e+01, 5.142594487720618e+00
58494, 3.944968230469847e+01, 1.541628733618309e+01, 5.125626220069708e+00
58495, 4.358123122687993e+01, 2.262666001311273e+01, 5.874365255762690e+00
58496, 4.194419796539957e+01, 2.000343265735405e+01, 5.569323692022031e+00
58497, 4.206267926319195e+01, 1.988852640212002e+01, 5.539939682629567e+00
58498, 4.209054368402181e+01, 2.002831553188116e+01, 5.560261165588097e+00
58499, 4.493040550619492e+01, 2.531957552610625e+01, 6.298994464315692e+00
58500, 4.486479769496317e+01, 2.520285932926944e+01, 6.277577159661789e+00
58501, 4.481438860834789e+01, 2.508336343990161e+01, 6.255134666764551e+00
58502, 4.245552770305880e+01, 2.071429648485688e+01, 5.640283988053719e+00
58503, 4.234542021340581e+01, 2.065930267241464e+01, 5.640761920967289e+00
58504, 3.680901050193773e+01, 1.250527814108953e+01, 4.977786648860610e+00
58505, 4.438765948744075e+01, 2.489686423638494e+01, 6.237663413880552e+00
58506, 4.344225029265654e+01, 2.259390421491499e+01, 5.879886093575612e+00
58507, 4.083622449613240e+01, 1.752618472038740e+01, 5.290262770107171e+00
58508, 4.303590031522443e+01, 2.196235495044031e+01, 5.802034006705379e+00
58509, 4.371078905813980e+01, 2.292725804442902e+01, 5.918155603407439e+00
58510, 4.483952847484359e+01, 2.540761299130547e+01, 6.322999824889762e+00
58511, 4.480053395579445e+01, 2.530768878127357e+01, 6.303508550288270e+00
58512, 4.297526707291392e+01, 2.175809344242805e+01, 5.772135239747578e+00
58513, 4.189973742595865e+01, 1.969747467874677e+01, 5.524379266257681e+00
58514, 3.711930719384079e+01, 1.260569572766381e+01, 4.967509457960831e+00
58515, 4.422309385049075e+01, 2.412921108740685e+01, 6.102766494960548e+00
58516, 4.439181430085418e+01, 2.412440982837951e+01, 6.089826282411924e+00
58517, 3.935929886445312e+01, 1.838191613886399e+01, 5.452455942780253e+00
58518, 3.698091458489169e+01, 1.469890711507335e+01, 5.166226819343455e+00
58519, 3.713972025708069e+01, 1.490213682627819e+01, 5.180632630110114e+00
58520, 3.695456678385872e+01, 1.488289650511150e+01, 5.176863321021677e+00
58521, 4.162394055837734e+01, 2.117927306182574e+01, 5.738163225458634e+00
58522, 4.242803465258066e+01, 2.211956950835312e+01, 5.849095244322554e+00
58523, 4.256245984934880e+01, 2.226535706458150e+01, 5.866814287456717e+00
58524, 4.024919375733561e+01, 1.621129635207719e+01, 5.153399931585757e+00
58525, 4.012250522732803e+01, 1.619214302876814e+01, 5.165058495052341e+00
58526, 4.020709486670735e+01, 1.611846101842104e+01, 5.144180148340677e+00
58527, 4.647235783103378e+01, 2.768210527372043e+01, 6.993700200807427e+00
58528, 4.497512181216927e+01, 2.564764975829329e+01, 6.369877106118814e+00
58529, 4.513376335357968e+01, 2.573098899706171e+01, 6.381280717996278e+00
58530, 4.502612060422467e+01, 2.583059761064572e+01, 6.409903501604705e+00
58531, 4.604509903384544e+01, 2.647554978499870e+01, 6.518878706578857e+00
58532, 4.609828717230909e+01, 2.652536590242191e+01, 6.530327788086907e+00
58533, 4.651738360792511e+01, 2.725228775342823e+01, 6.775537819793072e+00
58534, 4.662212119630050e+01, 2.738560146597877e+01, 6.828677253685343e+00
58535, 4.596667540372718e+01, 2.609926834784130e+01, 6.408777289225072e+00
58536, 4.624902588061428e+01, 2.660853608685924e+01, 6.543495045819608e+00
58537, 4.654169169995832e+01, 2.753090289967597e+01, 6.908349209364659e+00
58538, 4.649722173901780e+01, 2.758273748553086e+01, 6.938768196677247e+00
58539, 4.541853233992265e+01, 2.565635552552316e+01, 6.341588398426904e+00
58540, 4.598728058094230e+01, 2.593267635017009e+01, 6.355951374637185e+00
58541, 4.582971676396317e+01, 2.593875765335126e+01, 6.377091770532386e+00
58542, 4.588068786178025e+01, 2.591716846261648e+01, 6.365207322778828e+00
58543, 4.615004124305494e+01, 2.662435106056633e+01, 6.559347217908440e+00
58544, 4.657538547736264e+01, 2.707971335924042e+01, 6.692414844083426e+00
58545, 4.658322345991842e+01, 2.701557255684153e+01, 6.663338229884821e+00
58546, 4.659767022970119e+01, 2.700524969053899e+01, 6.656805584003256e+00
58547, 4.661696518130410e+01, 2.700540155979417e+01, 6.654014914197001e+00
58548, 4.656467041443835e+01, 2.692876012740507e+01, 6.628427468861537e+00
58549, 4.656076103966117e+01, 2.691228550330730e+01, 6.621964174856244e+00
58550, 4.651223714342872e+01, 2.675476440290318e+01, 6.563560126809896e+00
58551, 4.649808448258180e+01, 2.675186998216686e+01, 6.564778031421533e+00
58552, 4.527029610216641e+01, 2.664517021655215e+01, 6.616814950819104e+00
58553, 4.504778658047670e+01, 2.593283854041084e+01, 6.433280485373785e+00
58554, 4.496292528105236e+01, 2.545871240647070e+01, 6.327977026101980e+00
58555, 4.512917668639886e+01, 2.561191630074428e+01, 6.353207448828097e+00
58556, 3.892668177795085e+01, 1.388201269615383e+01, 4.960339044338475e+00
58557, 3.933370965507298e+01, 1.454821095081821e+01, 5.010975775868602e+00
58558, 4.359070475753561e+01, 2.285071355582166e+01, 5.913906472198910e+00
58559, 4.629955444353948e+01, 2.789927328922197e+01, 7.126237081458901e+00
58560, 4.550502932922021e+01, 2.706760553824739e+01, 6.754333843234439e+00
58561, 3.808835728765719e+01, 1.235788148912981e+01, 4.825666915419163e+00
58562, 3.817841817465993e+01, 1.246983457561747e+01, 4.832628366282377e+00
58563, 4.413755376737736e+01, 2.396823526949764e+01, 6.078134238831284e+00
58564, 4.408202300234514e+01, 2.413293374882685e+01, 6.111100473099273e+00
58565, 4.325174193694802e+01, 2.228883025841524e+01, 5.841398994135450e+00
58566, 4.309405115708001e+01, 2.232233127560257e+01, 5.857641869519851e+00
58567, 3.970349738579981e+01, 1.557885285541932e+01, 5.121131655517436e+00
58568, 3.635751522249333e+01, 1.275582922026959e+01, 5.026788416707079e+00
58569, 3.727390253176429e+01, 1.260342413200300e+01, 4.954165070129622e+00
58570, 3.878395867928845e+01, 1.368891801869548e+01, 4.948563834672281e+00
58571, 3.869369074722137e+01, 1.356311712167838e+01, 4.940511518365836e+00
58572, 3.895836526935234e+01, 1.414267828122055e+01, 4.995096572670151e+00
58573, 3.884718797338778e+01, 1.401563924952170e+01, 4.989422841806131e+00
58574, 4.065344637492461e+01, 1.734562105350641e+01, 5.282213295593732e+00
58575, 4.394876010349778e+01, 2.406427203285351e+01, 6.104592926883392e+00
58576, 3.938041621319422e+01, 1.476841986455480e+01, 5.038198147669799e+00
58577, 3.926242195029053e+01, 1.467392587633493e+01, 5.037923728613222e+00
58578, 4.641469711645708e+01, 2.794016079346958e+01, 7.145688325612781e+00
58579, 4.648112570994824e+01, 2.788776534130574e+01, 7.110581123927895e+00
58580, 4.640272648347074e+01, 2.784378062756452e+01, 7.089053249186122e+00
58581, 4.599417611234221e+01, 2.641908614060484e+01, 6.505340032921300e+00
58582, 4.594428533893799e+01, 2.634685691465303e+01, 6.487090979310254e+00
58583, 4.581880915585126e+01, 2.584889143577203e+01, 6.352976690713273e+00
58584, 4.629220780929907e+01, 2.660404104487239e+01, 6.536885409229808e+00
58585, 4.591686824993155e+01, 2.594139109217101e+01, 6.367887315059201e+00
58586, 4.651424721258611e+01, 2.679832198647750e+01, 6.581275237271902e+00
58587, 4.651432995860924e+01, 2.678196448806570e+01, 6.574490973859920e+00
58588, 4.654098491097039e+01, 2.681308688608426e+01, 6.583019511864898e+00
58589, 4.595802772720599e+01, 2.606049411988668e+01, 6.398142847307259e+00
58590, 4.656916152968671e+01, 2.703357052426282e+01, 6.673016591510368e+00
58591, 4.659263315862399e+01, 2.703361302641765e+01, 6.669965438795035e+00
58592, 4.643923538329670e+01, 2.667387495052348e+01, 6.542975518364049e+00
58593, 4.645818216480297e+01, 2.672843081508447e+01, 6.561660060925860e+00
58594, 4.657490379712917e+01, 2.696581896446819e+01, 6.642891916921199e+00
58595, 4.649406773579425e+01, 2.673905896569367e+01, 6.560194335605017e+00
58596, 4.322965128152091e+01, 2.303917200118098e+01, 5.963409294514161e+00
58597, 4.342044728616870e+01, 2.292373434023462e+01, 5.937615244695060e+00
58598, 4.341142393807489e+01, 2.307449233565547e+01, 5.962619246664047e+00
58599, 4.293941602999844e+01, 2.275121097697011e+01, 5.927778232325719e+00
58600, 4.307278330594976e+01, 2.288830892911029e+01, 5.944866830022803e+00
58601, 4.355987653885758e+01, 2.300167763152013e+01, 5.942521055120154e+00
58602, 4.354750390158019e+01, 2.318233081979579e+01, 5.973844146970587e+00
58603, 4.282163845470176e+01, 2.259344654472838e+01, 5.907687746942064e+00
58604, 4.271773411356554e+01, 2.240161490134589e+01, 5.883036164382585e+00
58605, 4.621038016108021e+01, 2.782532097115586e+01, 7.086854822354049e+00
58606, 4.654731483219657e+01, 2.688037344002767e+01, 6.610444996084170e+00
58607, 4.655788299829624e+01, 2.689616098984014e+01, 6.615527257924808e+00
58608, 4.653480095511794e+01, 2.689588567165045e+01, 6.618845118689991e+00
58609, 4.570166619369795e+01, 2.721873282946171e+01, 6.810058338070729e+00
58610, 4.562256830142755e+01, 2.711751313770575e+01, 6.771821738957457e+00
58611, 4.618549863855579e+01, 2.791585757702041e+01, 7.139473312823377e+00
58612, 4.583795953434883e+01, 2.757206686608485e+01, 6.962874159734810e+00
58613, 4.578139795956113e+01, 2.744744118061898e+01, 6.905804505164297e+00
58614, 4.586910114990368e+01, 2.746758284386659e+01, 6.913722363494230e+00
58615, 4.651547788509880e+01, 2.676842550897137e+01, 6.568668314939156e+00
58616, 4.649551241769093e+01, 2.677045553787433e+01, 6.572808806312202e+00
58617, 3.560304269461932e+01, 1.344825362161520e+01, 5.075643308751173e+00
58618, 3.580298634249748e+01, 1.343206408233442e+01, 5.079591355270440e+00
58619, 3.622227301150720e+01, 1.283359169985251e+01, 5.037799303688741e+00
58620, 3.574915241817557e+01, 1.302444081283360e+01, 5.057043953963604e+00
58621, 3.579109587050166e+01, 1.285748604600766e+01, 5.046488954549487e+00
58622, 3.592904338335449e+01, 1.294896652899128e+01, 5.051772514676756e+00
58623, 3.591085015371047e+01, 1.273462810130256e+01, 5.036467758389518e+00
58624, 3.836800020127533e+01, 1.284093471321274e+01, 4.868935559369695e+00
58625, 3.802918930767005e+01, 1.252801119592347e+01, 4.860338069235906e+00
58626, 3.818860548879103e+01, 1.261129827948026e+01, 4.854152982923802e+00
58627, 4.052503041241631e+01, 1.982791423641131e+01, 5.591750520819918e+00
58628, 4.407952596746090e+01, 2.381491967472911e+01, 6.053518113153151e+00
58629, 4.365821057936957e+01, 2.368173816035633e+01, 6.050910580899970e+00
58630, 4.388918777860528e+01, 2.344950228601893e+01, 5.999597557124381e+00
58631, 4.380841864673093e+01, 2.338837583340384e+01, 5.994100385524312e+00
58632, 4.450372842222421e+01, 2.466329003988298e+01, 6.188245916237497e+00
58633, 4.458961901955759e+01, 2.481205836941217e+01, 6.212793217112409e+00
58634, 3.950771939589527e+01, 1.856777816640984e+01, 5.469361902459992e+00
58635, 3.973528100875441e+01, 1.838545004918890e+01, 5.457037038127079e+00
58636, 3.988423495033447e+01, 1.856871812876287e+01, 5.473328599624224e+00
58637, 3.969590639373868e+01, 1.856875628147910e+01, 5.472292670508470e+00
58638, 4.556637144223535e+01, 2.680708679578650e+01, 6.662543142039969e+00
58639, 4.216537577493880e+01, 2.181129840721491e+01, 5.811942160298565e+00
58640, 4.238325650533902e+01, 2.176450513012691e+01, 5.803348501349086e+00
58641, 4.230324089802275e+01, 2.196570624855676e+01, 5.830427506488595e+00
58642, 4.222274516383851e+01, 2.162499531347833e+01, 5.788076140129165e+00
58643, 4.121247301718875e+01, 1.836427972512000e+01, 5.380799607943153e+00
58644, 4.008587442969603e+01, 1.606723546164361e+01, 5.150407744454004e+00
58645, 3.999149053313398e+01, 1.593150053952791e+01, 5.140821597824649e+00
58646, 4.033162685118522e+01, 1.698700884611739e+01, 5.261998278136214e+00
58647, 4.025435719224945e+01, 1.676918510015110e+01, 5.237536314988716e+00
58648, 4.050796564586506e+01, 1.692233793291116e+01, 5.232999775325094e+00
58649, 4.047694480147386e+01, 1.733456851709657e+01, 5.298941045526005e+00
58650, 4.041393174016452e+01, 1.717240945918651e+01, 5.281181981332029e+00
58651, 3.887499666351432e+01, 1.429711056865468e+01, 5.027314901022987e+00
58652, 3.877390066117107e+01, 1.416171555685175e+01, 5.019176702618903e+00
58653, 4.095637630429759e+01, 1.787147502252958e+01, 5.330953538902807e+00
58654, 4.075669604562548e+01, 1.784847022241918e+01, 5.347814336488504e+00
58655, 4.346495859756773e+01, 2.274681539710661e+01, 5.904880273954178e+00
58656, 4.327365546731170e+01, 2.255691127466799e+01, 5.885308224712570e+00
58657, 4.313576070784511e+01, 2.268702487911128e+01, 5.913115799313252e+00
58658, 4.331413902221900e+01, 2.268388600937083e+01, 5.903932955347326e+00
58659, 4.293398297246608e+01, 2.244773349651229e+01, 5.884364285624179e+00
58660, 4.311216614262057e+01, 2.250300659331856e+01, 5.885529194021310e+00
58661, 4.219513820952031e+01, 2.076566691275954e+01, 5.668740445643224e+00
58662, 4.219843584299588e+01, 2.057720098410411e+01, 5.639361946042144e+00
58663, 4.235851457695205e+01, 2.053224732134109e+01, 5.618708109067272e+00
58664, 4.229567527009874e+01, 2.042645134897205e+01, 5.606876186264418e+00
58665, 3.849800589930401e+01, 1.356721637031043e+01, 4.964144649333825e+00
58666, 3.862097999217794e+01, 1.342349579661525e+01, 4.928237498861831e+00
58667, 4.356421903676630e+01, 2.352971953191081e+01, 6.029500996589877e+00
58668, 4.344446229818276e+01, 2.336992441347438e+01, 6.007936140167105e+00
58669, 4.366395501409320e+01, 2.335439313466603e+01, 5.996735060945602e+00
58670, 4.373802490349276e+01, 2.319695531664398e+01, 5.964773668418201e+00
58671, 4.332556416205955e+01, 2.321732095300061e+01, 5.987728913133741e+00
58672, 4.112879087767089e+01, 1.853664444342171e+01, 5.415532337912881e+00
58673, 4.100111961797463e+01, 1.837247927861353e+01, 5.402727271511737e+00
58674, 4.121750993446942e+01, 1.823465893197469e+01, 5.359914782439506e+00
58675, 4.113553703905144e+01, 1.814335727272987e+01, 5.354298004353355e+00
58676, 4.067744966309763e+01, 1.765477063723859e+01, 5.326673132673625e+00
58677, 4.055620581921600e+01, 1.749442227042431e+01, 5.314795235921659e+00
58678, 4.070865553744030e+01, 1.747664911900485e+01, 5.296417695021535e+00
58679, 4.594843261685796e+01, 2.620524672580794e+01, 6.442823078798671e+00
58680, 4.594264168326335e+01, 2.626958997208722e+01, 6.463147523093109e+00
58681, 4.644025813701688e+01, 2.668930075144305e+01, 6.548894968347839e+00
58682, 4.635651730947468e+01, 2.662416837739801e+01, 6.536053255408764e+00
58683, 4.631732812410226e+01, 2.663386737261037e+01, 6.544708933729676e+00
58684, 4.637519718594843e+01, 2.665472665870697e+01, 6.545010655300512e+00
58685, 4.640249629190163e+01, 2.667549881583391e+01, 6.549133263570877e+00
58686, 4.634420160737754e+01, 2.665021352754108e+01, 6.547401226376331e+00
58687, 4.632241037233786e+01, 2.666822515714587e+01, 6.556771095622492e+00
58688, 4.655714137216410e+01, 2.701021878569822e+01, 6.664441840330790e+00
58689, 4.657781763687586e+01, 2.699103842230793e+01, 6.653404532873602e+00
58690, 4.603133372410986e+01, 2.654178467752500e+01, 6.542314192165658e+00
58691, 4.538896373334334e+01, 2.640475943471856e+01, 6.544252945448022e+00
58692, 4.536293464313183e+01, 2.653005167857168e+01, 6.581385659878069e+00
58693, 4.529277665270699e+01, 2.630403911193099e+01, 6.519646519364073e+00
58694, 4.544896208851544e+01, 2.628480957848577e+01, 6.507286239976627e+00
58695, 4.550581732006762e+01, 2.636618210790684e+01, 6.527529695930824e+00
58696, 3.634294881098960e+01, 1.296114043963384e+01, 5.045479733613173e+00
58697, 3.613412927067967e+01, 1.299481118359000e+01, 5.052655142338403e+00
58698, 3.802641173352354e+01, 1.646920756722595e+01, 5.294341759011544e+00
58699, 3.740149331356913e+01, 1.567292160834885e+01, 5.231976892972306e+00
58700, 3.755853470747065e+01, 1.587326042289562e+01, 5.247448927872687e+00
58701, 3.984369338119529e+01, 1.875196412284686e+01, 5.489030870536458e+00
58702, 3.600567097903528e+01, 1.390150833854724e+01, 5.105721217526962e+00
58703, 4.013884198268403e+01, 1.910978515591281e+01, 5.522539706890142e+00
58704, 3.615060767733338e+01, 1.407441150476980e+01, 5.117277493449408e+00
58705, 3.546432258382946e+01, 1.321669548578511e+01, 5.062523747800467e+00
58706, 3.554488260131631e+01, 1.272766093125070e+01, 5.038819287794603e+00
58707, 3.633727036154166e+01, 1.407272734874736e+01, 5.121405429997290e+00
58708, 3.648783726585098e+01, 1.427103543617063e+01, 5.134546425094583e+00
58709, 4.028446293541100e+01, 1.929250900905814e+01, 5.540051492976966e+00
58710, 4.057308710567079e+01, 1.964377051838979e+01, 5.574620713547148e+00
58711, 4.071825192134387e+01, 1.981951900540892e+01, 5.592319732535901e+00
58712, 4.066753385666163e+01, 2.001107694717663e+01, 5.610649070169289e+00
58713, 3.607294139894674e+01, 1.279009913010048e+01, 5.037750260992484e+00
58714, 3.546214223917402e+01, 1.304043986938058e+01, 5.054738683391119e+00
58715, 3.674290425381924e+01, 1.504709600047328e+01, 5.179770194932367e+00
58716, 3.522962360535418e+01, 1.284281061326026e+01, 5.041330630542491e+00
58717, 3.537482050806704e+01, 1.278494169826314e+01, 5.040972428460927e+00
58718, 4.277420674751762e+01, 2.177464628760776e+01, 5.789006985644773e+00
58719, 4.259284393095442e+01, 2.178249011151695e+01, 5.799337234118338e+00
58720, 4.269554366817753e+01, 2.163702850457658e+01, 5.772069160507901e+00
58721, 4.155010748524901e+01, 2.082365201904097e+01, 5.698125250398332e+00
58722, 3.695006523053971e+01, 1.264989771355720e+01, 4.985459808762417e+00
